118,3.1815924950000003,1,129.59219859196588,1
119,2.9200666880000004,1,133.4384202361107,1
120,1.50168903,0,181.57606154221756,0
122,2.005682351,0,166.66421239516313,0
124,1.52363928,0,180.7688223031851,0
125,1.5150035460000002,0,180.65193411020132,0
126,2.574683996,0,156.1522698835893,0
127,1.903967779,0,170.1687707901001,0
129,1.999947039,0,167.36738451789407,0
131,3.143137321,1,129.35430952218863,1
132,2.136276914,0,164.06664318508572,0
133,1.5193902730000002,0,180.82633620042068,0
134,2.276631189,0,161.24260591205797,0
135,2.9194777980000004,1,132.10938131809235,1
136,2.053241768,0,165.44442928538604,0
137,3.6709524800000004,1,125.91984543005626,1
138,1.497862993,0,180.86166147085336,0
140,3.394557658,1,129.95110304015023,1
141,1.9818128090000002,0,167.62591328340417,0
142,3.325976437,1,127.904291169984,1
143,3.070326069,1,131.56059389847977,1
144,2.106808429,0,164.29181798299155,0
145,3.1928804150000003,1,129.91638510315508,1
146,3.575019595,1,126.31319315433502,1
147,2.108851882,0,164.18014738294812,0
148,3.330064064,1,129.59807699067252,1
149,1.9797147480000001,0,167.61535689410042,0
150,3.2006624070000003,1,128.95121639746208,1
152,1.491373709,0,181.67135267991287,0
153,1.4953594410000002,0,181.54608036921576,0
154,3.589104202,1,127.68201829592387,1
155,3.304051648,1,128.83274748495646,1
157,2.241003477,0,162.23642248856393,0
158,3.1839866580000002,1,129.5985031834355,1
159,3.201833578,1,127.4500972783124,1
161,2.2245758820000003,0,162.15207109953226,0
162,3.3297889950000004,1,128.3322697196688,1
163,3.209132066,1,130.15501289014463,1
164,3.1985220300000003,1,126.60931078592937,1
165,3.20636438,1,130.03272921950727,1
167,2.11103925,0,164.2234581841363,0
168,1.4943598070000002,0,181.47221081073468,0
169,1.497381783,0,181.7409662099985,0
170,1.882801434,0,170.23540019989014,0
171,1.507385392,0,180.915523822491,0
173,2.2330484580000003,0,162.1763815628855,0
174,4.299645781000001,1,125.03033683035109,1
176,3.440309166,1,128.76051657775352,1
177,1.5023911220000001,0,181.68265122633713,0
179,3.6829983840000002,1,124.97966280291158,1
180,3.3142921110000003,1,126.73236759219851,1
181,1.9743605970000002,0,167.50223496380974,0
182,1.4942442230000001,0,182.12536092904898,0
184,3.320454423,1,127.34793430566788,1
185,3.4434220140000003,1,128.15620987168674,1
186,3.3412477050000002,1,131.38339606353216,1
187,1.5142041370000001,0,180.96568533090445,0
188,3.240170657,1,131.49576781346246,1
189,3.341162455,1,127.38572194841173,1
190,3.8166622950000004,1,127.2025800212737,1
191,2.1327693720000003,0,164.21135923597546,0
192,1.5116883540000001,0,181.20303755540115,0
193,3.39367659,1,129.96245050430298,1
195,1.518962994,0,181.04568892258865,0
196,1.5035178690000002,0,181.4520463209886,0
198,2.001851777,0,167.09931452134077,0
200,2.0255569060000003,0,166.3847696640912,0
201,2.123007819,0,164.59769100613065,0
202,1.5081815470000002,0,181.27054478571966,0
203,1.9081435180000001,0,169.876802444458,0
204,3.214550538,1,130.31131128028588,1
205,2.962169471,1,133.45476474761963,1
206,3.217288191,1,130.3008495260168,1
207,2.114062747,0,164.65643141004773,0
208,2.235137647,0,161.89315394351357,0
209,3.052576607,1,130.4094542312622,1
210,2.1095400900000003,0,164.79438061184354,0
212,2.599510827,0,155.73076629638672,0
213,2.230454153,0,161.94507117020456,0
214,3.5890953380000004,1,126.77190621693929,1
215,3.3337312740000002,1,129.3486356820379,1
216,2.237861379,0,162.08157107704565,0
217,3.179245138,1,128.89640034162082,1
218,2.241827654,0,161.98496406956724,0
219,3.727450649,1,127.28661371046498,1
220,2.280668346,0,160.77186664782073,0
221,2.3720519920000003,0,159.46526489257812,0
222,3.5843261490000002,1,127.27350052197774,1
223,1.514341721,0,181.32494647686298,0
224,1.9945365750000001,0,167.16449558033662,0
225,1.8684717940000002,0,170.5144624710083,0
226,2.113828785,0,164.54159122043185,0
227,2.369709754,0,159.32264518737793,0
228,1.527770528,0,180.58015852708084,0
229,1.49422666,0,181.71594825157752,0
230,3.090377424,1,131.43297664935773,1
231,3.3555670060000002,1,130.46353445734297,1
232,1.523127871,0,180.65173633282,0
233,2.105616685,0,164.65348603990344,0
235,1.5044631110000002,0,180.42781301645132,0
237,3.178680175,1,131.0488348557399,1
238,3.700986164,1,126.48208233617967,1
239,3.340987794,1,129.19128695556097,1
240,3.3382885840000003,1,128.15997291462762,1
241,3.3236708910000003,1,131.27325216929117,1
242,3.2218261420000003,1,131.19823715421887,1
243,2.2387857500000004,0,162.16450781571237,0
244,2.8564437160000002,0,152.29504299163818,0
245,1.7523375840000002,0,173.27779897054037,0
246,3.6141380130000003,1,127.09752154350281,1
247,3.7894873660000004,1,127.08791502060429,1
248,2.1407037140000003,0,164.1738107469347,0
249,1.8937482820000002,0,169.8604874610901,0
250,2.28746377,0,161.76296715987357,0
251,3.544541916,1,126.53283049320352,1
252,3.604404584,1,127.89456356366476,1
254,2.9627467210000002,1,131.93555506070456,1
255,1.503179333,0,180.86329240065353,0
257,2.135096795,0,164.66392347547742,0
258,2.591741524,0,156.36878640311105,0
260,2.254072943,0,161.56980052747224,0
261,3.341508977,1,126.94998503582818,1
262,3.3444478130000004,1,127.14618629217148,1
263,1.876413869,0,170.04439449310303,0
264,3.5497477450000003,1,128.4261794090271,1
265,2.022479015,0,167.07408545998965,0
266,2.138464768,0,163.68860880533853,0
267,1.508295463,0,181.21968313363882,0
268,2.025343335,0,166.1718947466682,0
269,1.897748285,0,169.9118332862854,0
270,2.269142238,0,161.60766119706003,0
271,1.494233952,0,181.8344280536358,0
273,2.102646757,0,164.57153617011176,0
275,1.509875016,0,181.12318009596603,0
276,1.508147863,0,180.9144744873047,0
277,2.229145415,0,162.00448046232523,0
278,3.8863610000000004,1,126.41004050523043,1
279,3.5751374580000004,1,125.6836013396581,1
280,3.078350679,1,129.94924047360053,1
281,2.103795417,0,165.0515522427029,0
283,2.222455026,0,162.07548723722758,0
284,3.2066385910000004,1,131.44772400679412,1
286,1.5244546970000001,0,181.05369743934045,0
287,1.988331351,0,167.3818031759823,0
288,2.231194619,0,161.95584267064146,0
289,3.341320434,1,130.69586145877838,1
290,3.346170592,1,127.46039550645011,1
291,2.238844954,0,161.6569868388929,0
292,3.456844701,1,126.80495604153337,1
293,2.138712464,0,163.72191958957248,0
294,1.8622394500000001,0,170.3919849395752,0
295,2.230740569,0,161.86347359105162,0
296,2.9687522530000003,1,132.31145568847657,1
297,2.1237324600000003,0,164.2290496826172,0
298,2.0200459250000002,0,166.67206797880286,0
299,3.2138077710000004,1,128.11223175790576,1
300,1.522582271,0,180.7603266789363,0
301,3.2207629840000003,1,130.77783072436299,1
302,3.035973088,1,130.93302711486817,1
303,3.341566309,1,126.61186644860676,1
304,2.538073018,0,156.59410567510696,0
305,3.340434086,1,128.31309932470322,1
306,2.108719125,0,164.5933837890625,0
307,1.521962864,0,180.4232694185697,0
308,3.344843639,1,129.19958714076452,1
309,1.52359822,0,180.41252781794623,0
310,3.102873943,1,129.92277924831097,1
312,3.4596441400000004,1,128.12930745091933,1
313,2.112647475,0,164.43667517768012,0
314,1.501036598,0,181.46435018686148,0
316,1.992855644,0,167.65077164593865,0
317,3.627597483,1,126.28025128046671,1
318,2.002202678,0,167.59729632209329,0
320,3.3368521330000003,1,127.22447620119367,1
321,3.500139229,1,128.95440392658628,1
323,3.2184546320000003,1,128.27533815525197,1
324,1.506957244,0,180.9342557466947,0
325,3.7128490060000003,1,126.18400152267948,1
326,2.1093111060000003,0,164.38234117296008,0
327,2.3633830430000002,0,159.84023818969726,0
328,2.237363325,0,162.1211616114566,0
329,2.248056606,0,162.18083833393297,0
330,2.6267328770000002,0,155.39352590387517,0
331,2.619747265,0,155.23031304099342,0
332,1.5024126830000002,0,181.6140400813176,0
334,1.50817208,0,180.88060290996845,0
335,1.994584099,0,166.96644457648782,0
336,2.0025942420000002,0,167.00487652946921,0
338,1.508507948,0,181.15514549842248,0
339,1.5089987150000002,0,180.96075615516077,0
340,1.507405963,0,181.01006375826321,0
341,1.9192589190000002,0,169.09104108810425,0
342,2.2316175090000003,0,162.28986599570825,0
343,2.631213937,0,155.61375357887962,0
344,2.019869127,0,166.6153465719784,0
345,1.9998776580000002,0,166.42582523121553,0
347,3.3465489140000004,1,128.70044067076273,1
348,3.333512831,1,129.23991918563843,1
349,2.234477665,0,161.8717181557103,0
350,3.339739562,1,130.8371467249734,1
351,3.588831888,1,128.45057071050007,1
352,3.145165361,1,131.1434527727274,1
353,3.4583409090000004,1,127.75277528269538,1
354,1.645888835,0,176.9170150756836,0
355,1.5042303410000002,0,181.71204728346603,0
356,1.496187948,0,181.60476743257962,0
358,3.590193778,1,127.78302501042684,1
359,3.137179655,1,128.99869885811438,1
360,2.168887373,0,163.83309046427408,0
361,3.510047123,1,126.34821191327325,1
362,1.787977962,0,172.8997833251953,0
363,1.5070783090000002,0,181.40933579664963,0
364,1.512383306,0,181.1800290621244,0
365,1.5150269440000002,0,180.64051173283502,0
366,1.5111838860000002,0,181.6040320763221,0
367,2.1267411160000003,0,164.65870412190756,0
368,1.89064816,0,169.9268503189087,0
369,3.493304385,1,128.27261546562457,1
371,1.504005462,0,180.96334721491888,0
372,2.146757064,0,164.7330076429579,0
373,1.5137576270000002,0,180.8230526263897,0
374,2.484921051,0,157.2322249639602,0
375,2.1145236240000003,0,164.58429845174155,0
376,3.3319319540000003,1,127.81433073111943,1
377,3.822982611,1,124.58083952218294,1
378,1.5123010300000002,0,181.03673377403845,0
379,3.098461586,1,131.21091530873224,1
381,2.2131148730000003,0,162.25429213674445,0
382,3.2021641030000003,1,127.76878973289773,1
383,3.2273147140000003,1,129.40624357152868,1
384,1.906543818,0,169.79198169708252,0
385,1.5108412320000002,0,181.38458134577826,0
386,3.3072706600000004,1,129.78087334973472,1
387,2.214868281,0,162.6379976774517,0
388,2.100554186,0,164.59109412299262,0
390,3.308684054,1,128.60018014907837,1
391,3.310235778,1,127.06967431306839,1
392,3.455493075,1,129.63915099768803,1
393,3.687954572,1,126.85417795181274,1
394,3.196732688,1,129.3854235454842,1
395,3.3440730590000003,1,128.02125267471587,1
396,2.114129738,0,164.35157097710504,0
397,3.943341589,1,125.95874357223511,1
398,2.103889959,0,164.81702423095703,0
399,2.1144959240000003,0,164.11322360568576,0
400,1.8708615050000001,0,169.9798617362976,0
401,2.1155554430000003,0,164.76885181003146,0
402,2.2371612300000003,0,161.85628027664987,0
403,1.910748362,0,169.59743928909302,0
404,1.857853388,0,170.76409482955933,0
405,3.7005447260000004,1,127.86854077923682,1
407,3.1959424860000003,1,130.11880991193982,1
408,2.1077484650000002,0,164.72295337253146,0
409,2.241042217,0,162.04199138440583,0
410,2.224805339,0,162.02276651482833,0
411,1.531419969,0,180.9699255136343,0
412,3.079855225,1,131.17541315005377,1
413,2.348653167,0,159.6366096496582,0
414,3.3529460440000003,1,128.42008871691567,1
415,3.618825139,1,126.30365500450134,1
416,3.346558867,1,130.77928061144692,1
417,2.1086052840000002,0,164.75270334879556,0
418,2.348381267,0,159.94486808776855,0
419,3.351613373,1,127.21450327123914,1
420,2.1356460640000003,0,164.01749250623914,0
421,1.496375478,0,181.84873845027045,0
422,3.491640968,1,127.68690882057979,1
423,1.510197905,0,180.9843491774339,0
424,1.4990664100000002,0,181.30770932711087,0
425,1.5044768210000001,0,181.30653909536508,0
427,1.502901732,0,181.73030618520883,0
429,2.0067501460000003,0,166.91882548612708,0
431,3.374807047,1,130.4114774465561,1
432,1.5321941520000002,0,181.0489255464994,0
433,1.529382194,0,180.66411942702072,0
434,2.116348419,0,163.914187113444,0
435,3.356253669,1,129.6059606075287,1
436,2.017386853,0,166.33300197825713,0
437,1.530418746,0,180.69226895845853,0
438,1.874716065,0,169.74682807922363,0
439,3.227938357,1,130.58215847721806,1
440,1.5182783130000002,0,181.04838092510516,0
441,3.4994434360000004,1,128.89288310346933,1
443,1.5184277750000001,0,180.99369929387018,0
444,3.459904625,1,128.81350938205063,1
445,2.35421095,0,159.90068855285645,0
446,3.4609846620000004,1,128.51310489917623,1
447,3.204455745,1,127.58709751235114,1
449,3.5717758500000003,1,127.81695807774862,1
450,3.2207510690000003,1,128.9609888041461,1
451,2.172049549,0,163.6942541334364,0
452,3.214604244,1,129.22900735890423,1
453,2.6814275010000004,0,154.7055698741566,0
454,2.4724212540000003,0,158.00571623302642,0
455,3.4652833700000003,1,126.75401378500051,1
456,1.499079789,0,181.69028942401593,0
457,3.08072013,1,131.40505594473618,1
458,1.996305803,0,166.9650977639591,0
459,1.8699610960000002,0,169.82952165603638,0
460,2.6035527600000004,0,155.5586263483221,0
462,3.2347770500000004,1,130.74055756462946,1
463,4.100942774,1,122.82978029812084,1
465,3.457217153,1,130.04017323461073,1
466,2.118086291,0,164.42776701185437,0
467,3.2077776680000003,1,127.84831778208415,1
468,2.2287815020000004,0,162.0987319946289,0
469,3.223573516,1,129.89018701623988,1
470,2.140959189,0,164.03801769680447,0
471,3.4624058800000004,1,129.55516293953204,1
472,3.819286437,1,124.80091539025307,1
473,3.336625873,1,128.43956226961953,1
474,3.7106883610000003,1,127.5428415575335,1
475,2.23694741,0,161.88513223748458,0
476,2.296799973,0,160.60674446507505,0
478,1.9168733320000002,0,169.13238048553467,0
479,3.459344771,1,126.68750014798394,1
480,3.2140622590000003,1,129.5233871318676,1
481,3.050764984,1,129.78612204551698,1
482,3.692762629,1,128.4067730749807,1
483,3.331750641,1,127.40866714715958,1
484,2.242735446,0,162.1473926744963,0
485,1.511575906,0,181.7683868408203,0
486,3.3413843470000004,1,129.77830815315247,1
487,2.231644091,0,161.90015130293997,0
488,2.117078541,0,164.92331144544812,0
489,2.2240769470000004,0,162.04638993112664,0
490,1.641710366,0,177.02600479125977,0
491,1.492989101,0,181.82621354323166,0
492,3.5659954820000004,1,127.70937801996867,1
493,1.987358908,0,167.42910228056067,0
494,2.247398269,0,162.27355675948294,0
495,3.6891651440000004,1,127.31245441436768,1
496,3.338258123,1,130.70380542959487,1
497,3.2371485310000003,1,129.50752850373587,1
498,1.5446593800000001,0,181.27750103290265,0
499,2.169398052,0,163.4575343661838,0
500,3.345221201,1,129.165477676051,1
501,2.12130431,0,164.04490237765842,0
502,1.504256024,0,181.5297364455003,0
503,2.0024146060000003,0,167.32012580422793,0
505,1.517983864,0,181.0757769071139,0
506,3.4747592860000003,1,128.82026812125898,1
507,3.348333053,1,127.63813006026405,1
508,1.517503185,0,180.4899192223182,0
509,2.9226883540000004,1,133.34209291140237,1
510,1.6637699680000002,0,176.50781958443778,0
511,3.488338268,1,128.63739526682886,1
512,3.581571444,1,126.29360690116883,1
513,1.8919326,0,170.17687273025513,0
514,2.2267750630000003,0,162.30931814093339,0
515,2.700453209,0,154.40626625392747,0
517,2.230859472,0,162.2274768227025,0
518,3.68810523,1,125.16341079435041,1
519,3.2039905280000003,1,128.44790252049765,1
521,1.5297153810000002,0,180.81655531663162,0
522,3.3385743330000004,1,130.60158467292786,1
523,2.232181085,0,161.83428593685753,0
524,1.5272877020000002,0,180.87968855637772,0
525,3.8332741020000003,1,125.63549536466599,1
526,2.132191509,0,164.25801171196832,0
527,2.365043131,0,159.55254707336425,0
528,3.354422083,1,126.89837840625218,1
529,1.5145526500000002,0,181.1128416794997,0
530,1.5048730060000002,0,181.43298633282,0
532,3.7470470720000004,1,128.28241251360984,1
533,2.132690233,0,164.14084794786243,0
534,2.482336602,0,157.73357645670572,0
535,2.243810474,0,162.11917234721938,0
536,1.9907093420000002,0,167.12842963723574,0
537,1.8864575280000002,0,170.08243560791016,0
538,1.49479607,0,181.37893676757812,0
539,1.874444918,0,170.54814434051514,0
540,2.11651553,0,164.51497989230685,0
541,2.1005753830000002,0,164.7028062608507,0
542,1.494317554,0,181.54216062105618,0
543,3.459359843,1,127.34644190196333,1
544,2.1505466970000002,0,164.09598795572916,0
545,3.326124296,1,130.0534431082862,1
546,1.493328604,0,182.2585190993089,0
547,2.348956819,0,160.0719394683838,0
548,2.112720609,0,164.40702311197916,0
549,2.9752752840000003,1,131.42963695526123,1
550,2.3553059920000003,0,159.757914352417,0
551,3.3382038460000003,1,127.85831534011024,1
552,3.3369058650000003,1,126.73885409321103,1
553,2.230840193,0,162.04178699694182,0
554,2.157200287,0,163.44148212009006,0
555,2.1071432580000002,0,164.680480533176,0
556,3.186034514,1,129.10388058882492,1
557,1.50683714,0,181.18137829120343,0
558,2.110066955,0,164.90636910332574,0
559,3.344677765,1,128.47310920272554,1
560,1.5024909880000001,0,182.0484583928035,0
562,1.8802905520000002,0,170.23316621780396,0
563,3.216934567,1,129.401998202006,1
564,2.111739977,0,164.7539994981554,0
565,3.5925309260000002,1,126.86816167831421,1
566,1.528053968,0,180.63412475585938,0
567,2.24354456,0,161.51900803415398,0
568,3.3426954180000004,1,126.76618607555118,1
569,3.461369625,1,126.35444611516492,1
570,2.11852695,0,164.15694173177084,0
571,2.128763126,0,164.38947677612305,0
572,2.354911639,0,159.79607391357422,0
573,2.249356849,0,161.90140372828432,0
574,1.8801054590000001,0,170.13173961639404,0
575,2.388855259,0,159.51150207519532,0
576,2.354940451,0,159.7855411529541,0
577,3.7334921070000004,1,125.63549795458394,1
578,2.118487086,0,164.3927379184299,0
579,3.8482208700000005,1,127.31441828608513,1
580,3.479811739,1,126.12393838783791,1
581,2.259932762,0,161.73056672748766,0
582,3.510984339,1,129.78486605348257,1
583,2.1095598630000003,0,164.42806328667535,0
584,1.8737782060000001,0,170.26989126205444,0
585,1.5030967370000001,0,181.14752608079178,0
586,4.215224469000001,1,123.97815204347883,1
587,3.3512475200000003,1,129.06296553782053,1
588,3.600360938,1,126.02808086077373,1
590,2.246339523,0,161.84587980571547,0
591,1.5077847050000002,0,181.33455775334284,0
592,1.515470249,0,180.5825700026292,0
593,2.116436374,0,164.38476732042102,0
594,2.120937213,0,164.30646260579428,0
595,3.345945164,1,128.32284876278467,1
596,2.1202618120000003,0,164.58997302585178,0
597,3.348236113,1,127.50388359172004,1
598,1.507327282,0,181.35535900409405,0
599,2.126819627,0,164.45922682020398,0
600,1.5157844740000002,0,181.07610555795523,0
602,1.511225451,0,180.99293165940506,0
603,3.1407270030000003,1,129.7271799491002,1
604,1.5115377810000001,0,180.89045891394983,0
605,3.5963703170000003,1,126.4414516210556,1
607,1.8765974840000001,0,169.90932083129883,0
608,1.507955603,0,181.47637587327225,0
609,1.8763271600000002,0,169.82194089889526,0
610,3.354862518,1,127.9427015866552,1
611,2.384652738,0,159.56737098693847,0
612,1.5042597000000002,0,181.06912935697116,0
614,1.9981908300000002,0,166.8269738590016,0
616,2.245108385,0,161.66335497404398,0
617,2.126175217,0,164.46320978800455,0
618,2.12389317,0,164.00648583306207,0
619,2.6477620930000003,0,155.4979116266424,0
620,3.190124776,1,130.32497195097116,1
621,2.544077121,0,156.6957041422526,0
622,2.126689077,0,164.43458896213107,0
623,3.9662395630000002,1,124.48772183331576,1
624,2.248939662,0,161.70187096846732,0
625,3.9787392130000003,1,127.62731885910034,1
626,2.03509283,0,166.3892364501953,0
627,2.3671817010000002,0,159.65185012817383,0
628,1.503640746,0,181.7265378511869,0
629,1.507658253,0,181.2144258939303,0
630,1.5062130580000002,0,180.98226400522086,0
631,3.8979200290000002,1,126.54465482383966,1
633,1.8801699330000001,0,170.02967309951782,0
634,3.371039149,1,127.90907974754062,1
635,1.5099638430000002,0,181.1927226139949,0
636,1.5225970830000002,0,180.82041402963492,0
637,3.7093763550000003,1,128.0557202369936,1
638,3.2137872730000003,1,128.4970266642394,1
639,1.499484314,0,181.574704683744,0
641,3.59827289,1,126.38253364562988,1
643,1.5020930380000002,0,181.271847651555,0
645,1.9940360950000002,0,167.23468331729666,0
646,2.1105376000000002,0,164.6255408393012,0
647,3.832985165,1,127.56720447540283,1
648,1.49111879,0,181.62434915395883,0
649,3.2333367770000003,1,130.73973048174824,1
650,1.5100099740000001,0,181.51534036489633,0
651,1.505926523,0,181.25433349609375,0
652,2.400110735,0,159.2082992553711,0
654,1.8866091690000002,0,169.71888160705566,0
655,3.3790202380000003,1,130.95215775285448,1
656,3.2812394310000004,1,129.6228955410145,1
657,1.9957799470000002,0,167.0734270881204,0
659,2.1171487470000003,0,164.2935939364963,0
660,1.509636191,0,181.14589515099158,0
661,3.217722332,1,130.4806892077128,1
662,2.015279536,0,166.92129606359146,0
663,2.236736036,0,162.33182324861227,0
664,1.508658167,0,181.34102513239935,0
665,2.237522529,0,161.94178009033203,0
666,1.4952460520000002,0,181.83222139798679,0
668,3.219550281,1,130.1118223755448,1
669,2.118852259,0,164.4684181213379,0
670,1.510108449,0,181.45852367694562,0
671,2.117535685,0,164.37501780192056,0
672,2.143815066,0,163.94818581475153,0
673,3.2157417930000003,1,131.13525351771602,1
674,1.9809712640000001,0,167.36840192009421,0
675,2.106215772,0,164.71269734700522,0
676,3.336028778,1,129.3143004008702,1
677,2.114385163,0,164.93955908881293,0
678,3.5775914760000003,1,125.96806348164877,1
679,1.4943953700000001,0,181.98877598689154,0
681,3.3300540090000004,1,130.01933361802782,1
682,3.868716763,1,127.67161239683628,1
683,2.34587562,0,159.4918182373047,0
684,3.205013911,1,128.44726206638194,1
685,2.226341151,0,162.36518659089742,0
686,3.578188368,1,125.8426463842392,1
687,3.196940643,1,129.28397230748777,1
689,1.5201340060000001,0,181.03412217360275,0
690,3.3225653150000003,1,127.02455582789013,1
691,2.2242582630000003,0,161.92942569130346,0
692,1.4959804090000002,0,181.31906480055588,0
694,3.3190972640000003,1,130.00146205084664,1
695,3.3253255270000004,1,130.22182740483964,1
696,3.08382249,1,129.4661648273468,1
697,3.3151618010000004,1,129.26113675321852,1
698,3.113839002,1,131.1715916120089,1
699,1.6146370520000002,0,177.6285002572196,0
700,3.3441081120000002,1,130.15000539166587,1
701,3.2188949730000003,1,128.62184014143767,1
702,2.2382352350000003,0,162.22218603836862,0
703,3.7385667330000003,1,125.93207592348898,1
704,1.503096208,0,181.36398432804987,0
705,2.977399552,1,131.39469175338746,1
706,2.124156111,0,164.40512296888562,0
707,1.4937560200000002,0,181.5488052368164,0
709,3.2266383440000004,1,129.7932834978457,1
710,3.4683489510000003,1,128.73367812715728,1
711,2.482736559,0,157.51839810325987,0
712,1.516294787,0,181.2686802790715,0
713,3.338813381,1,128.09318561213357,1
714,3.3435897490000004,1,127.85071756158557,1
715,1.5086901860000002,0,181.16707141582782,0
716,3.3383859090000003,1,126.67225376623017,1
717,2.1084570620000003,0,164.77024671766492,0
718,3.0881808320000004,1,128.8143405822607,1
719,3.590734986,1,126.6457419236501,1
720,2.0065080610000003,0,166.76292105282053,0
721,3.94532126,1,127.1764106461496,1
722,3.608675024,1,128.24597818056742,1
723,1.876603787,0,169.99247550964355,0
724,1.9927776300000002,0,166.84823608398438,0
726,1.502121314,0,180.82097977858322,0
727,2.48114837,0,157.54378364199684,0
728,2.122030434,0,164.36488087972006,0
729,2.3658241980000003,0,159.8345802307129,0
730,1.86810318,0,170.08810377120972,0
731,2.489791629,0,157.53507777622767,0
732,1.512345049,0,180.66769233116736,0
733,1.5107767630000002,0,181.03160095214844,0
