episode,flip_time_sec,retrain_started
206,4.068958701000001,0
207,3.071219417,0
208,5.601268199000001,0
209,3.986568231,1
210,3.63189681,0
211,7.943154697000001,0
212,15.628066981000002,0
213,5.15334774,0
214,2.17970669,0
215,2.806732889,0
216,2.8783072990000003,0
217,17.020633218,0
218,3.571661492,0
219,9.216199572,1
220,5.570454745,0
221,11.217329097,0
222,7.198146240000001,0
223,16.100468839,0
224,11.348433153,0
225,3.7326193580000004,0
226,3.6134472040000003,0
227,16.464306725,0
228,10.683115216000001,0
229,4.16790556,1
230,3.860013115,0
231,21.943537683000002,0
232,2.4526975870000003,0
233,3.405432085,0
234,10.766642756000001,0
235,3.095001062,0
236,4.956097662,0
237,6.9465368220000006,0
238,2.5589636930000004,0
239,2.487402264,1
240,3.8862125200000004,0
241,6.4280434060000005,0
242,8.774271544000001,0
243,8.656184449000001,0
244,5.357509022,0
245,7.323062005000001,0
246,10.027585557,0
247,3.476331334,0
248,5.732144175,0
249,10.162543410000001,1
250,1.8168196390000002,0
251,4.275892595,0
252,8.116823323,0
253,11.161249854000001,0
254,8.558615777,0
255,3.142210436,0
256,3.476477093,0
257,3.393632247,0
258,3.6233471400000004,0
259,3.5633808480000004,1
260,4.02731873,0
261,16.014352289,0
262,5.860133861,0
263,23.371211373,0
264,7.133809816,0
265,20.113033969,0
266,22.237994712000003,0
267,2.1814148340000004,0
268,27.940757484000002,0
269,12.890215963000001,1
270,6.72474824,0
271,4.468838627,0
272,8.933338779000001,0
273,5.072483489000001,0
274,8.094789927,0
275,2.676021124,0
276,2.797709432,0
277,3.37958428,0
278,5.550409374,0
279,4.3069933890000005,1
280,3.8031323820000003,0
281,3.3609526,0
282,19.389690808,0
283,12.815352049000001,0
284,13.411797218,0
285,17.647456353000003,0
286,8.401676643,0
287,9.986075529,0
288,14.112263253,0
289,10.990261334000001,1
290,4.018945823,0
291,2.798992154,0
292,6.398410435000001,0
293,7.110054947,0
294,4.091437898000001,0
295,7.045175161,0
296,3.809422141,0
297,12.938051027,0
298,5.066871117000001,0
299,7.496180021000001,1
300,12.193850368000001,0
301,10.29660765,0
302,23.737717494,0
303,3.766539748,0
304,7.700777914000001,0
305,15.066133918,0
306,10.820946674,0
307,5.537237163,0
308,14.891506397,0
309,4.6432526670000005,1
310,5.915518714,0
311,2.439786904,0
312,8.843524344,0
313,5.692842743,0
314,5.931007408,0
315,22.783326339000002,0
316,2.65852448,0
317,3.4869814700000004,0
318,6.147272206,0
319,13.642873669,1
320,4.557409121,0
321,5.477080509,0
322,2.3139104670000004,0
323,16.320763319,0
324,17.616722249000002,0
325,4.6017028490000005,0
326,2.7030279800000003,0
327,9.896860119000001,0
328,7.661143943000001,0
329,7.5780936080000005,1
330,4.969660471,0
331,24.735296698000003,0
332,23.21711539,0
333,12.677289374,0
334,5.847596199000001,0
335,5.786063353,0
336,4.151537521,0
337,4.2913093490000005,0
338,7.742518665,0
339,3.6054545780000002,1
340,9.800633788,0
341,2.7080485860000003,0
342,13.019954675000001,0
343,2.189490934,0
344,14.371384288000002,0
345,2.8235642380000003,0
346,8.946822259000001,0
347,33.088532252,0
348,24.062385035000002,0
349,14.995728389000002,1
350,2.4967194210000003,0
351,5.514307004,0
352,2.9901256590000003,0
353,2.283939348,0
354,10.542826897000001,0
355,20.824091348,0
356,4.3437069710000005,0
357,2.555172255,0
358,4.281797801000001,0
359,2.81484132,1
360,13.976082511000001,0
361,6.740944539,0
362,6.548967241000001,0
363,3.5006810080000004,0
364,17.363022888,0
365,39.231871641000005,0
366,7.528402366000001,0
367,14.937335463,0
368,12.804692018,0
369,5.400408023000001,1
370,4.359317744,0
371,47.57011743,0
372,26.847656121,0
373,20.455830125000002,0
374,11.707811902000001,0
375,11.572099524,0
376,24.073264011000003,0
377,34.114658826,0
378,8.690221543,0
379,3.407705076,1
380,4.606092798000001,0
381,4.511026946,0
382,4.932562422,0
383,4.892511347,0
384,6.445064283000001,0
385,8.357230075,0
386,5.06491803,0
387,3.5372457830000004,0
388,2.290798022,0
389,2.9119435730000003,1
390,3.926843084,0
391,5.89331271,0
392,24.101109401000002,0
393,14.07169636,0
394,10.2398807,0
395,6.461224683,0
396,7.402438287000001,0
397,23.700472526000002,0
398,2.510363352,0
399,10.021610643,1
400,5.077517465000001,0
401,3.673464125,0
402,11.7584982,0
403,7.356932616000001,0
404,5.548778075,0
405,2.3458520060000003,0
406,9.709320086,0
407,2.709044108,0
408,4.061417637,0
409,6.079714874,1
410,3.258769076,0
411,10.199913649,0
412,3.0012684980000004,0
413,5.349031236,0
414,3.5427302000000003,0
415,7.556993181,0
416,3.31232958,0
417,12.717450658,0
418,4.456049223,0
419,2.8461511010000002,1
420,4.321103653000001,0
421,3.755926246,0
422,2.228144841,0
423,8.101123019000001,0
424,2.4964714910000003,0
425,7.498133683000001,0
426,2.6576754150000004,0
427,4.021128930000001,0
428,7.049473697000001,0
429,4.108200397,1
430,7.735789412000001,0
431,11.032281238000001,0
432,20.078334912000003,0
433,3.400067747,0
434,14.103742078000002,0
435,6.973177873,0
436,3.9052343890000003,0
437,11.236976941,0
438,2.2776623750000002,0
439,7.841003391,1
440,6.793926338,0
441,9.720668268,0
442,3.949322098,0
443,7.048540346,0
444,9.201298634,0
445,2.224727804,0
446,12.358285421000001,0
447,7.968810418,0
448,5.8958060880000005,0
449,5.949006570000001,1
450,5.720167209,0
451,15.677470619000001,0
452,5.460210595,0
453,4.194791473,0
454,26.48851068,0
455,60.102328590000006,0
456,3.015528612,0
457,4.824858143,0
458,10.940167444,0
459,4.266848651,1
460,2.934475436,0
461,18.251789868,0
462,10.531485412,0
463,8.039043926,0
464,4.771552187,0
465,20.803668616000003,0
466,44.013296184000005,0
467,6.014154413,0
468,7.500571989000001,0
469,5.6509533560000005,1
470,5.62617945,0
471,36.764902745,0
472,6.023602622,0
473,3.5133623010000004,0
474,8.810824875,0
475,18.981347232,0
476,5.508447354,0
477,2.715286764,0
478,2.587344942,0
479,4.996077287,1
480,9.020653804,0
481,4.845790118,0
482,11.124213249,0
483,55.57532887000001,0
484,11.823372967000001,0
485,7.130547279000001,0
486,20.636745026,0
487,16.698871296,0
488,3.732624561,0
489,8.18740342,1
490,2.11500976,0
491,6.761957422,0
492,14.690975429000002,0
493,5.4930458280000005,0
494,14.418023378000001,0
495,4.2026054440000005,0
496,2.7287198520000002,0
497,4.885714838,0
498,4.851346943,0
499,4.288316347,1
500,5.654934809,0
501,4.56384742,0
502,5.067629996,0
503,2.2820235060000003,0
504,6.26406301,0
505,4.030607628,0
506,16.748371499,0
507,7.906819113,0
508,4.888000514000001,0
509,6.1640195040000005,1
510,11.783940251,0
511,3.268610546,0
512,10.546989809000001,0
513,8.409824903,0
514,7.897177388,0
515,27.172692740000002,0
516,4.5338819500000005,0
517,5.110164943,0
518,3.162856967,0
519,13.3951363,1
520,5.896766414,0
521,8.47036752,0
522,46.169709229000006,0
523,6.9769115170000005,0
524,8.031596331000001,0
525,8.757403575,0
526,7.903155839,0
527,7.2232929630000005,0
528,10.647095935000001,0
529,8.120359220000001,1
530,5.190122942,0
531,3.113829506,0
532,9.074641348,0
533,2.6528962490000003,0
534,3.5454892520000003,0
535,3.256493739,0
536,2.4587570800000003,0
537,5.590641375000001,0
538,2.757122464,0
539,7.616666137,1
540,8.00264931,0
541,11.640562441,0
542,6.364218059000001,0
543,8.899571099000001,0
544,28.232807161,0
545,3.408223274,0
546,5.9518852010000005,0
547,8.437283761,0
548,9.686047420000001,0
549,2.8094047370000004,1
550,4.573176267,0
551,2.9945851340000003,0
552,7.783302967000001,0
553,7.825816307,0
554,2.9883867480000004,0
555,2.4900856790000003,0
556,2.581068108,0
557,4.453585296,0
558,6.227992937000001,0
559,5.124820314,1
560,4.533311053,0
561,10.007860035,0
562,3.196860048,0
563,4.87191563,0
564,4.194599446000001,0
565,3.653766891,0
566,5.752546796000001,0
567,4.8697420860000005,0
568,11.611008338000001,0
569,3.220466006,1
570,4.787325097,0
571,10.178827722000001,0
572,46.343700162000005,0
573,4.581281023,0
574,3.221883426,0
575,10.182899823000001,0
576,8.423592037,0
577,3.734557306,0
578,8.943080533,0
579,14.15191274,1
580,3.721391849,0
581,3.0392547540000003,0
582,6.41339153,0
583,4.137503352,0
584,6.2912416900000006,0
585,2.67484846,0
586,5.556944583,0
587,6.666352736,0
588,8.091271164,0
589,4.5455613150000005,1
590,46.679549130000005,0
591,2.5790264,0
592,11.915020208000001,0
593,8.788966406,0
594,29.388613390000003,0
595,60.153588209000006,0
596,4.340324698,0
597,13.115875962,0
598,6.6327984010000005,0
599,6.928174742,1
600,4.639480782000001,0
601,7.597979894000001,0
602,5.538666646,0
603,4.771037853,0
604,2.6470019160000002,0
605,9.291057524000001,0
606,5.083756547,0
607,4.865458718,0
608,4.318425091,0
609,9.661289595000001,1
610,17.34576002,0
611,5.9125101970000005,0
612,3.825884728,0
613,6.0271791750000006,0
614,2.730830644,0
615,4.299310419,0
616,5.196523227,0
617,2.4679850670000003,0
618,10.271698564000001,0
619,5.951101589,1
620,15.034404262,0
621,8.689872325000001,0
622,3.6629798940000002,0
623,3.949080222,0
624,4.9692066640000006,0
625,13.732675346,0
626,10.481180160000001,0
627,9.138605149,0
628,6.568856451,0
629,5.807419656,1
630,5.855574551,0
631,27.597957597,0
632,12.786397451000001,0
633,6.839535556,0
634,47.483577068,0
635,10.829772425,0
636,2.988518365,0
637,6.375882436,0
638,3.8285282780000003,0
639,7.3444168,1
640,8.217962239,0
641,8.746669554,0
642,6.71835726,0
643,4.880546565,0
644,2.609948588,0
645,4.248401008,0
646,7.661648302000001,0
647,3.7542825950000003,0
648,7.009411756,0
649,5.603257041,1
650,8.427902308,0
651,8.52254347,0
652,15.805716035000001,0
653,2.8724352790000003,0
654,5.609889987000001,0
655,2.832640686,0
656,6.814328313000001,0
657,11.473682892000001,0
658,6.113834318,0
659,20.257718055,1
660,12.086945495,0
661,60.142828966,0
662,13.465440863000001,0
663,4.05415512,0
664,5.065822235000001,0
665,4.2554466820000005,0
666,8.806693255,0
667,28.810260585,0
668,7.701126500000001,0
669,15.764941987,1
670,8.990784494,0
671,12.873961634,0
672,13.846503175,0
673,16.609629349000002,0
674,5.439327103,0
675,7.591334345000001,0
676,37.790529773,0
677,8.5494799,0
678,5.454061739,0
679,3.276808613,1
680,20.054840132000002,0
681,45.018573887,0
682,20.542117918000002,0
683,31.504403575,0
684,21.574276194000003,0
685,3.479946078,0
686,20.678859041000003,0
687,4.037027056,0
688,11.641595659,0
689,10.756179886,1
690,3.569898455,0
691,22.361772739000003,0
692,8.497917644000001,0
693,19.940301867000002,0
694,3.768653607,0
695,16.152686526,0
696,39.116291079,0
697,56.490378791000005,0
698,8.644643418000001,0
699,10.747043548,1
700,9.61957542,0
701,5.552244259,0
702,10.159544834,0
703,10.313351697,0
704,7.717171271000001,0
705,8.451955552000001,0
706,2.653919397,0
707,10.549228903000001,0
708,6.576073891,0
709,4.83874368,1
710,2.98584773,0
711,29.736949616,0
712,5.85068209,0
713,7.876491511,0
714,4.145382771,0
715,5.416171697,0
716,60.009127205000006,0
717,8.962409469,0
718,10.546739474,0
719,41.262992551,1
720,7.036656474000001,0
721,12.913342853000001,0
722,17.560778550000002,0
723,8.077953266,0
724,12.165123024000001,0
725,6.911842634,0
726,4.027205168,0
727,3.328510306,0
728,2.616757772,0
729,10.279711240000001,1
730,24.622019354000003,0
731,7.633883764,0
732,9.220333539,0
733,6.110396691,0
734,2.654132036,0
735,6.439230096,0
736,12.169615134,0
737,9.827724672,0
738,2.629871001,0
739,10.822094066,1
740,10.422115499,0
741,5.170159633,0
742,24.181809467,0
743,13.297468266000001,0
744,19.439896044,0
745,3.8109714030000004,0
746,28.428073011000002,0
747,11.822270801,0
748,5.962697681000001,0
749,8.657546165000001,1
750,7.876837586000001,0
751,5.3637200300000005,0
752,4.367164423,0
753,9.70773056,0
754,7.941958646000001,0
755,14.618921274000002,0
756,3.3514094990000003,0
757,11.286668942,0
758,60.186946533000004,0
759,2.454615785,1
760,7.479760838000001,0
761,8.133961352,0
762,17.433274653,0
763,14.522185791,0
764,3.9211854240000004,0
765,23.483012836,0
766,9.526897027,0
767,4.222352103,0
768,7.656201429,0
769,13.359407153000001,1
770,8.706521853,0
771,3.6055678540000002,0
772,3.818970145,0
773,8.567002291,0
774,28.909928535000002,0
775,13.061636769000001,0
776,23.542011242,0
777,3.563107338,0
778,20.931570662000002,0
779,5.460776114000001,1
780,8.320414167000001,0
781,5.6557201720000005,0
782,6.018752067,0
783,5.004676961,0
784,10.979414855,0
785,12.293799797,0
786,12.944442217,0
787,16.497632559,0
788,6.71204256,0
789,5.946395184,1
790,20.187068694,0
791,6.502635356000001,0
792,10.620803717000001,0
793,11.993754936,0
794,4.63656495,0
795,3.636468271,0
796,3.0720712150000002,0
797,8.507216208000001,0
798,22.326387089,0
799,4.6694182820000005,1
800,2.123318024,0
801,7.791007932,0
802,10.487092794,0
803,8.784177872,0
804,6.754699712000001,0
805,5.965080999,0
806,10.319492193,0
807,12.133740198,0
808,13.085963479,0
809,6.588308384,1
810,6.919879809,0
811,13.22687183,0
812,19.691168265,0
813,9.694858976,0
814,13.583134634,0
815,25.218412115000003,0
816,11.772008873,0
817,26.915128125000003,0
818,18.295660991000002,0
819,4.152694569,1
820,6.96222145,0
821,15.508244709000001,0
822,11.947382532,0
823,9.709502452,0
824,6.1561146980000006,0
825,5.04403267,0
826,3.794201278,0
827,5.641303775,0
828,9.146403967000001,0
829,6.816245181,1
830,4.691705881,0
831,10.230243517,0
832,6.252782851,0
833,3.2131269820000004,0
834,9.761561361,0
835,9.031400962000001,0
836,4.566751041,0
837,12.427854055000001,0
838,2.9190158040000003,0
839,14.408883884000002,1
840,5.049866130000001,0
841,7.514756174,0
842,7.349869836000001,0
843,2.792977563,0
844,5.698836184,0
845,2.848886729,0
846,9.223971788,0
847,4.868449921000001,0
848,7.765999613000001,0
849,2.7022521480000004,1
850,4.5455102300000005,0
851,8.564835621,0
852,2.762540415,0
853,7.639356257,0
854,3.8057501080000002,0
855,4.384940868,0
856,15.604573417000001,0
857,16.446877706000002,0
858,6.20583724,0
859,9.790368221000001,1
860,10.233214905,0
861,4.2384748320000005,0
862,20.377170017,0
863,8.737129981,0
864,10.057251731000001,0
865,8.743899034,0
866,26.128656291000002,0
867,4.432787252000001,0
868,3.347989081,0
869,17.679473466,1
870,21.238850547000002,0
871,3.388295963,0
872,5.2791662850000005,0
873,27.172837060000003,0
874,2.8717857820000003,0
875,6.78973676,0
876,3.4010500140000004,0
877,9.936444733,0
878,14.550177992,0
879,42.964169257,1
880,6.5965289810000005,0
881,3.7089690490000002,0
882,2.777970035,0
883,15.519159061000002,0
884,3.9869269210000002,0
885,7.227876662000001,0
886,4.995714445,0
887,5.486226506,0
888,7.830705257000001,0
889,6.020136913,1
890,8.913815541,0
891,21.033510439,0
892,15.006048989000002,0
893,26.405721208000003,0
894,60.172701207,0
895,3.395384591,0
896,3.178721586,0
897,21.485845055000002,0
898,10.930406003,0
899,5.1752754,1
900,10.231995738,0
901,5.256697961,0
902,11.109947684000002,0
903,2.587432804,0
904,4.789443253,0
905,26.955963911,0
906,4.361100631,0
907,23.602943595000003,0
908,7.839003856000001,0
909,4.483028277,1
910,3.588110276,0
911,6.592257957,0
912,6.256434713,0
913,12.521065203000001,0
914,6.968410998,0
915,2.494341216,0
916,17.891518438000002,0
917,15.321684285000002,0
918,6.961547112000001,0
919,10.91026659,1
920,3.7874932390000002,0
921,8.995819724,0
922,19.101499069000003,0
923,26.951513405,0
924,4.250066179,0
925,2.8242953060000002,0
926,16.211512935000002,0
927,27.831033848,0
928,11.076910103000001,0
929,3.8803497620000003,1
930,2.555627266,0
931,4.490765776,0
932,2.756963936,0
933,2.482609694,0
934,7.200381009000001,0
935,5.695389366000001,0
936,2.569564827,0
937,5.5165162940000005,0
938,2.9143189620000003,0
939,2.783512795,1
940,14.895270258,0
941,13.618860872,0
942,10.983433029,0
943,9.721763065000001,0
944,16.520170907,0
945,7.345966829000001,0
946,3.338037962,0
947,11.146383037000001,0
948,5.462148269,0
949,6.219824885,1
950,6.648805412000001,0
951,6.871430075,0
952,9.032438491,0
953,12.782007461000001,0
954,2.448542229,0
955,20.709005307,0
956,3.184300174,0
957,8.845759967000001,0
958,5.432744742000001,0
959,8.427909776,1
960,3.2013101190000004,0
961,2.365427571,0
962,7.820983176,0
963,2.858688008,0
964,3.58550615,0
965,2.6565755070000003,0
966,9.786859531000001,0
967,10.69337121,0
968,5.748685591,0
969,8.416704435,1
970,10.906062453,0
971,3.495156532,0
972,6.5545674080000005,0
973,4.389136642,0
974,10.628659594,0
975,4.919805265,0
976,2.5973900540000003,0
977,5.480874561,0
978,3.9823368140000004,0
979,5.408042364,1
980,8.317855872,0
981,20.07149495,0
982,3.4233967350000003,0
983,11.325228912,0
984,7.624035074000001,0
985,15.634640358,0
986,2.522009155,0
987,5.778521684,0
988,6.849338741,0
989,7.350793837,1
990,8.993468271000001,0
991,8.414074388000001,0
992,10.100720031,0
993,7.1644893320000005,0
994,13.982559617000001,0
995,7.159454874000001,0
996,12.766343178000001,0
997,11.628705426000002,0
998,16.971708465000003,0
999,3.642178469,1
