v_dot_hat,omega_dot_hat,v_dot_measured,omega_dot_measured
0.430033,-0.007897,0.035097,-0.000083
0.408345,-0.007903,0.025598,-0.000060
0.389331,-0.007872,0.018670,-0.000044
0.372473,-0.007815,0.013617,-0.000032
0.357371,-0.007740,0.009931,-0.000023
0.343719,-0.007652,0.007243,-0.000017
-5.220960,0.086365,-5.245771,0.385379
-5.360316,-0.145863,-5.270097,-0.381782
-5.348028,-0.328888,-5.188670,-0.411707
-5.248478,-0.329707,-5.104052,-0.040180
-4.851991,-0.145270,-4.887870,0.537611
-3.846622,-0.179043,-4.112474,-0.151299
-3.008804,-0.080570,-8.033688,0.098481
-1.880154,-0.093617,-2.156271,-0.127018
-1.379464,-0.024361,-1.362778,0.071413
-1.154757,-0.004675,-1.013430,0.012444
-0.974147,0.006028,-0.742128,0.001980
-0.834695,0.013734,-0.541341,0.001211
-0.727733,0.019258,-0.394806,0.000921
-0.645068,0.023133,-0.287947,0.000677
-0.580537,0.025793,-0.210013,0.000494
-0.529574,0.027563,-0.153171,0.000360
-0.488799,0.028685,-0.111715,0.000263
-0.455706,0.029339,-0.081478,0.000192
-0.428436,0.029657,-0.059426,0.000140
-0.405609,0.029735,-0.043342,0.000102
-0.386197,0.029644,-0.031611,0.000074
-0.369436,0.029434,-0.023055,0.000054
-0.354751,0.029142,-0.016815,0.000040
-0.341714,0.028796,-0.012264,0.000029
5.265175,0.133287,5.233727,-0.283757
5.358420,0.234493,5.244874,0.234106
5.351929,0.280404,5.186698,0.206608
5.379095,0.131386,5.186698,0.206608
5.475739,0.594322,5.139527,1.311489
5.264899,-0.027324,4.943959,-1.413282
5.564198,0.299553,5.096958,0.729110
4.964586,-0.582077,4.676992,-1.475497
4.006203,-0.433913,4.013775,0.324062
2.786361,-0.176428,4.013775,0.324062
1.519028,0.093296,1.783664,0.394046
0.836113,0.013452,0.708004,-0.111696
0.723542,-0.004337,0.546719,-0.024338
0.625552,-0.005655,0.405574,-0.001870
0.547874,-0.005964,0.296085,-0.000585
0.489031,-0.006182,0.215916,-0.000492
0.444249,-0.006304,0.157472,-0.000370
0.409797,-0.006355,0.114851,-0.000270
0.382954,-0.006356,0.083766,-0.000197
0.361731,-0.006324,0.061094,-0.000144
0.344673,-0.006269,0.044559,-0.000105
0.330711,-0.006199,0.032499,-0.000076
0.319065,-0.006119,0.023703,-0.000056
0.309160,-0.006033,0.017287,-0.000041
-5.321214,1.050805,-5.350256,1.499122
-5.585169,-0.750787,-5.507586,-2.423373
-5.081440,-0.323911,-5.160244,0.534898
-5.198656,0.182357,-5.208515,0.925697
-5.414463,0.055639,-5.299560,-0.131060
-5.433423,-0.331189,-5.247779,-0.868725
-5.285197,-0.331540,-5.101200,-0.017315
-5.337303,-0.538134,-5.064590,-0.369455
-5.298118,-0.458966,-4.978642,0.257655
-5.360563,1.490883,-5.009184,3.162330
-4.853102,-0.800407,-4.623394,-3.356020
-3.087375,0.654784,-3.429266,1.722261
-2.278676,0.010163,-6.940637,-0.819307
-0.966914,-0.126276,-0.804703,-0.238020
-0.669724,-0.008701,-0.364842,0.105000
-0.614486,0.007389,-0.296279,0.014181
-0.555735,0.010954,-0.220111,0.000727
-0.507892,0.013374,-0.160605,0.000287
-0.470565,0.015083,-0.117110,0.000267
-0.441103,0.016222,-0.085411,0.000201
-0.417470,0.016945,-0.062294,0.000147
-4.050244,-0.126843,-5.705306,0.093586
-3.437473,-0.201903,-4.704189,-0.111738
-2.879382,-0.157092,-3.786853,0.002711
-2.402442,-0.117892,-2.992049,0.002374
-2.025926,-0.085602,-2.365830,0.002767
-1.769626,-0.061794,-1.943794,0.003307
-1.652881,-0.047904,-1.748692,0.003656
-1.690089,-0.044736,-1.789050,0.003770
-1.887994,-0.052361,-2.058642,0.003643
-2.246092,-0.070046,-2.536875,0.003283
-2.758800,-0.096053,-3.190086,0.002711
-3.416693,-0.127308,-3.973655,0.001964
-4.203848,-0.159243,-4.834808,0.001091
-5.091023,-0.172657,-5.717791,0.009633
-6.027426,-0.184371,-6.560615,0.004044
-6.125191,-0.202472,-4.651153,-0.008047
-6.114600,-0.158617,-4.912927,0.022201
-6.014052,0.285345,-5.100707,0.256982
-5.829553,0.597324,-5.199352,0.206697
-5.561881,-1.671837,-5.188417,-1.233427
-5.207722,-0.159382,-5.086864,0.707140
-4.776378,1.517451,-4.892941,0.889245
-4.362588,0.291805,-4.892941,0.889245
-3.825441,-1.590328,-4.226802,-0.979405
-3.252983,0.553119,-3.820199,1.018980
-3.475101,-0.082127,-6.567544,-0.301851
-2.953267,-0.050716,-3.356408,0.004154
-2.389292,0.075038,-2.459257,0.049212
-1.852236,0.097453,-1.679488,0.005853
-1.398957,0.108354,-1.067356,0.002942
-1.071070,0.115288,-0.659210,0.003321
-0.895216,0.118771,-0.477845,0.003660
-0.883798,0.119267,-0.531792,0.003772
-1.036236,0.117255,-0.814827,0.003645
-1.340789,0.113021,-1.306362,0.003288
-1.776866,0.106576,-1.972737,0.002720
-2.317677,0.097706,-2.769335,0.001976
-2.932873,0.086170,-3.643381,0.001104
-3.590691,0.072022,-4.537265,0.000165
-4.259242,0.067447,-5.393697,0.004081
-4.906115,0.068250,-6.154961,0.006048
-5.497264,0.044415,-6.768149,-0.004526
-6.180349,-0.109742,-8.542749,-0.058654
-6.143119,0.289009,-4.662601,0.152466
-5.950502,-0.374564,-4.655047,-0.244692
-5.632925,0.035997,-4.655047,-0.244692
-5.176617,0.364813,-4.344727,0.115485
-5.138062,0.122091,-7.255556,-0.083571
-4.714662,-0.183795,-5.166231,-0.109618
-4.157788,-0.049247,-4.247773,0.034212
0.815999,-0.119188,2.935316,-0.087378
1.035531,0.180749,2.891071,0.102073
1.187934,0.177170,2.859030,0.007176
1.295719,0.157618,2.828412,0.000302
1.372439,0.141346,2.798167,-0.000001
1.426790,0.128096,2.768245,-0.000011
1.464612,0.117113,2.738644,-0.000011
1.489979,0.107862,2.709359,-0.000011
1.505822,0.099963,2.680388,-0.000010
1.514304,0.093142,2.651726,-0.000010
1.517062,0.087191,2.623370,-0.000010
1.515354,0.081954,2.595318,-0.000010
1.510165,0.077310,2.567566,-0.000010
1.502277,0.073165,2.540111,-0.000010
1.492316,0.069441,2.512949,-0.000010
1.480790,0.066079,2.486077,-0.000010
6.959836,-2.131546,6.229255,-1.103931
7.661917,1.580196,6.738970,1.650505
8.255523,-1.020214,7.210482,-1.197564
8.686595,0.493240,7.597095,0.685490
8.896987,0.616668,7.840144,0.097806
8.862632,1.174701,7.916929,0.367689
8.583183,2.976609,7.822772,1.547810
8.061369,-1.047771,7.530210,-2.733116
7.347597,-8.877296,7.219661,-8.165327
6.529312,0.689619,6.572601,9.090497
5.641084,-8.898541,6.076282,-9.287978
4.773110,7.908752,5.405260,14.941494
3.953237,-2.220215,4.834851,-8.100387
3.798396,-15.660125,4.537115,-13.650766
2.957021,6.493183,4.094229,20.618126
3.150975,-13.373890,3.973718,-17.157470
3.025827,10.129007,3.994680,19.749142
3.352822,-7.051251,4.206754,-13.727740
4.148942,12.829155,4.557931,16.308581
4.575361,0.094517,4.981317,-10.463188
5.391635,-0.006146,4.981317,-10.463188
6.253896,-2.833931,6.002816,-2.774283
6.989294,3.710450,6.497659,5.969115
7.714731,7.559303,6.898064,4.657690
8.017012,-6.024910,7.075105,-13.812272
8.022664,-2.247527,7.138728,3.475952
7.844069,1.826529,7.041936,4.344773
7.603872,6.716032,6.795498,6.318172
7.017189,-8.390497,6.360057,-16.434363
6.084898,3.293017,5.823435,11.623147
5.790396,-13.825155,5.295249,-15.490464
4.654603,7.222348,4.639046,17.707481
4.067934,-14.465777,4.082018,-15.011105
3.584346,19.827564,3.658189,21.781472
2.867038,1.791974,3.323223,-10.946634
2.788848,-8.778836,3.194046,-5.969871
3.048900,-10.791733,3.294098,-3.931962
3.231841,-0.717151,3.294098,-3.931962
3.987980,9.916584,3.779102,9.093074
4.535764,-1.514663,3.779102,9.093074
-0.072663,-0.183616,-0.672645,1.656216
0.725266,0.102611,0.469753,0.239162
1.598665,0.196898,1.792693,0.037146
2.533533,0.257627,3.194999,0.001272
3.510862,0.315219,4.636646,-0.000197
4.505388,0.351067,6.077033,-0.016602
5.559645,0.419281,9.863486,0.030607
6.528218,-0.143940,9.863486,0.030607
7.203786,0.505502,5.724433,0.710569
7.686266,-0.191699,6.084992,-0.872825
7.930158,1.904756,6.285316,2.598324
7.866374,-0.869248,6.311499,-3.170679
7.472476,0.871784,6.093829,2.010167
6.718359,-1.236664,5.648093,-2.308463
5.587461,-1.310494,4.949086,-0.301811
4.105251,-0.832953,4.949086,-0.301811
2.350496,0.873510,4.949086,-0.301811
0.496673,-0.092113,8.677839,-1.248935
-1.696198,-0.007421,-3.781353,0.265090
-3.883327,-0.134769,-7.021366,-0.057300
-5.768944,0.324500,-5.859564,0.733394
-7.244901,-1.114419,-6.853506,-1.768434
-8.118028,0.574369,-7.473673,1.950290
-8.264039,-0.158618,-7.617993,-0.859206
-7.570721,-3.357159,-7.219491,-3.566452
-6.052645,4.883604,-6.289234,8.069844
-3.858931,3.681880,-4.792650,-0.655680
-1.164930,-0.333441,-2.908420,-4.279913
1.782279,-1.333894,-0.892002,-1.154060
4.579299,-0.060410,5.916364,1.106342
6.700890,0.428176,5.508735,0.385971
7.823439,-1.173726,6.287074,-1.700658
7.689316,1.159633,6.221746,2.388668
6.253394,1.866357,5.292832,0.929069
3.652543,1.162418,3.576218,-0.499249
0.319695,0.345678,2.925055,-0.717526
-3.222931,-0.131886,-5.929424,-0.361535
-6.191216,-0.605584,-6.094913,-0.393453
-7.958660,0.011832,-7.295671,0.728222
-8.072342,-1.426130,-7.410797,-1.516727
-6.389984,2.736857,-6.356208,4.143531
-3.220756,3.521588,-4.236092,0.762623
0.724576,-0.490995,-1.515620,-4.315256
4.589606,-0.222648,6.152551,0.081466
7.210836,1.366166,5.936013,1.510992
7.840863,1.012660,6.380478,-0.312729
6.206987,-0.368403,5.325107,-1.366939
2.673765,-1.089624,2.977866,-0.658708
-1.811538,-0.025372,-3.565368,1.372960
-5.809458,-1.194975,-5.807643,-1.131724
-8.027174,0.141573,-7.300998,1.458621
-7.620591,1.951275,-7.103849,1.890694
-4.642348,-2.093172,-5.065786,-4.200433
0.007526,1.627563,-1.953385,3.434247
4.685881,-0.002825,6.432252,-1.735152
7.534036,-0.628800,6.217575,-0.712241
7.384183,1.313454,6.134376,1.945440
4.185315,2.330023,3.996277,1.263396
-0.913673,0.138892,-1.934280,-2.064627
-5.706806,-0.641991,-5.724552,-0.639319
-8.102862,-0.256066,-7.336052,0.461988
-6.921503,-1.071604,-6.556082,-0.860922
-2.567639,-0.731926,-3.634473,0.175609
3.023426,-0.265934,3.154306,0.234975
7.077148,-0.602744,5.984431,-0.472612
7.506646,-0.391378,6.283479,0.176111
3.987075,-2.784820,3.933808,-2.321882
-1.825766,-0.018788,-3.402214,3.037515
-6.730878,-2.330292,-6.393931,-2.168218
-8.013530,0.871447,-7.258279,3.143531
-9.345357,3.727612,-8.199985,2.729386
-9.216490,6.103456,-8.161674,2.320034
-9.055634,7.985429,-8.111747,2.135798
-8.839743,9.469271,-8.047731,2.208235
-8.527440,10.546307,-7.966873,2.570255
-8.072486,10.896041,-7.863621,3.288410
-7.486734,9.923476,-7.727849,4.498626
-6.904665,8.055206,-7.541558,6.463216
-5.952929,5.676646,-6.809281,5.604536
-4.037046,4.578780,-4.970840,-5.955571
-4.111277,1.996620,-4.486634,-8.037463
-4.918616,-0.574855,-4.636241,-3.861045
-5.215002,-0.641833,-4.771868,0.661554
-4.941300,0.232381,-4.623627,2.305221
-4.311161,0.284240,-4.201043,0.512357
-3.676686,-1.414757,-3.668569,-3.632905
-3.256486,-5.751105,-3.251333,-7.568283
-3.080725,-11.974436,-3.094584,-8.948547
-3.155153,-14.459313,-3.204632,-7.408727
-3.531552,-13.245449,-3.513283,-4.007961
-4.170127,-10.376532,-3.921762,-0.205915
-4.839991,-6.486454,-4.306266,2.638636
-5.252155,-2.111676,-4.547181,3.616219
-5.286609,1.199256,-4.589552,2.522100
-5.063772,1.951781,-4.491305,0.080661
-4.832079,0.457654,-4.399961,-2.187335
-4.832598,-1.421046,-4.461728,-2.788101
-5.212018,-1.899812,-4.736896,-1.233672
-5.930900,0.102764,-5.173940,1.793855
-6.693729,5.248708,-5.624291,5.005481
-7.064772,12.574149,-5.884993,7.037025
-6.769494,16.819344,-5.791013,6.766359
-5.914945,15.927693,-5.334183,3.738418
-4.943590,11.771781,-4.709942,-1.148594
-4.265075,5.989666,-4.210475,-5.470845
-4.027621,-0.620702,-4.026677,-6.891292
-4.194797,-4.890393,-4.150399,-5.227491
-4.642843,-5.473654,-4.453939,-2.049369
-5.165036,-3.845537,-4.785089,0.910692
-5.505856,-1.416170,-5.001300,2.385312
-5.510666,0.300836,-5.018061,1.776935
-5.238345,-0.201967,-4.866496,-0.567329
-4.909333,-2.976863,-4.691429,-3.288572
-4.776249,-6.133079,-4.668621,-4.662046
-5.039405,-7.456128,-4.905984,-3.743554
-5.776524,-6.576559,-5.401979,-0.878266
-6.853665,-4.471638,-6.050637,2.791095
-7.811232,-1.157410,-6.614530,5.585196
-7.811032,1.892339,-6.626013,4.209360
-7.735116,4.718521,-6.610899,3.403798
-7.606683,6.834747,-6.573679,3.063487
-7.426807,8.141932,-6.515044,3.138195
-7.177132,8.638970,-6.431818,3.648401
-5.961387,6.414661,-5.665914,-1.907253
-5.554716,4.456242,-5.405072,-3.282661
-5.776549,3.884022,-5.569123,-0.712464
-5.906500,4.186705,-5.693923,1.587032
-5.653458,4.200647,-5.579345,1.700281
-5.076722,3.446040,-5.230795,-0.619081
-4.445156,1.723787,-4.813031,-4.190877
-4.032191,-1.701776,-4.549266,-6.858656
-4.014341,-3.895480,-4.585894,-6.963605
-4.481623,-3.981022,-4.936823,-4.508604
-5.382874,-2.978313,-5.519155,-0.692045
-6.472984,-2.075296,-6.182895,3.083129
-6.532879,-1.766261,-6.237981,1.210540
-6.536688,-1.587423,-6.284129,-0.429683
-6.498915,-1.424270,-6.331147,-1.979271
-6.410255,-1.163607,-6.384402,-3.573729
-6.249946,-1.054369,-6.445345,-5.311190
-6.036273,-2.005915,-6.509477,-7.251236
-5.891741,-4.538807,-6.562874,-9.429533
-6.369717,20.175696,-6.402238,57.259192
-6.410335,11.199173,-6.347482,-9.548500
-6.355523,3.181489,-6.325042,-9.522199
-6.224993,-4.120612,-6.325870,-9.814886
-5.995459,-9.179916,-6.342546,-10.616735
-6.064641,12.893202,-6.261035,29.109688
-6.037257,1.373827,-6.232480,-11.294940
-5.895888,13.020488,-6.238966,12.311419
-5.893595,0.494656,-6.151092,-12.100730
-5.766954,11.005218,-6.076918,10.532757
-5.751589,-1.506218,-6.055432,-11.688174
-5.552880,15.721238,-5.975599,17.443030
-5.628989,3.968216,-5.933842,-11.577083
-5.536813,-8.136509,-5.930076,-11.748860
-5.496080,9.059478,-5.863011,15.961204
-5.466971,-5.183347,-5.845918,-12.118511
-5.430409,-1.522459,-5.805009,3.112371
-9.393115,1.304412,-7.790507,2.084316
-9.300908,1.730805,-7.753034,0.850137
-9.215100,1.973133,-7.729311,0.480112
-9.135171,2.012814,-7.704390,0.036093
-9.060106,1.864814,-7.679006,-0.369707
-8.988985,1.509998,-7.655100,-0.769852
-8.920805,0.888027,-7.634629,-1.202915
-8.853969,-0.103658,-7.619632,-1.708454
-8.785287,-1.392496,-7.612210,-2.328727
-8.707986,-2.865826,-7.614332,-3.109229
-8.607515,-4.340769,-7.627333,-4.097652
-8.483282,6.622277,-7.520182,21.912972
-8.467307,4.998706,-7.462209,-4.179728
-8.427856,2.849587,-7.425413,-4.119968
-8.370570,-0.009522,-7.402621,-4.278787
-8.293779,-2.963646,-7.396027,-4.744310
-8.182369,-5.457752,-7.405503,-5.550430
-7.901435,10.223348,-7.568139,30.715515
-7.989025,8.124599,-7.240534,-7.200014
-7.991392,5.334334,-7.193427,-5.688099
-7.954081,1.613781,-7.161981,-5.613434
-7.883333,-2.693128,-7.149794,-5.861967
-7.767822,-6.256297,-7.156652,-6.521808
-7.567242,-8.660374,-7.178829,-7.602486
-7.489151,11.611109,-7.009787,35.446996
-7.545543,8.186077,-6.949194,-6.919168
-7.537137,3.561444,-6.912714,-6.719579
-7.477136,-2.134116,-6.897020,-6.817249
-7.359062,-6.946363,-6.902148,-7.360315
-7.143252,-10.255191,-6.923573,-8.364736
-7.234963,9.260592,-6.835194,28.725898
-7.236321,1.741542,-6.794956,-8.991246
-7.128176,-6.151534,-6.789361,-9.363576
-7.053643,8.395755,-6.720613,16.363328
-7.030562,-0.857249,-6.685181,-9.694361
-6.904803,9.415184,-6.732926,10.685844
-6.893000,-0.946487,-6.606097,-10.613747
-6.778754,8.511981,-6.545682,9.317654
-6.750179,-2.061848,-6.513657,-10.247498
-6.655674,7.033994,-6.481822,8.449299
-6.600441,-4.536579,-6.442159,-10.753327
-6.531830,4.224629,-6.367545,7.874921
-6.438011,-7.328169,-6.357888,-10.744164
-6.399611,-0.099598,-6.299850,6.916473
-6.304427,7.212584,-6.236496,6.227879
-6.242659,-5.563991,-6.219939,-11.041470
-6.170219,6.472645,-6.146571,10.150912
-6.096846,-6.822409,-6.134099,-11.174533
-6.043559,4.468177,-6.069435,9.321148
-5.943880,10.404003,-6.161498,5.253597
-5.917071,-4.794849,-6.007382,-12.277723
-5.860697,0.190755,-5.948036,3.917051
-5.764849,9.152381,-5.897138,6.981512
-5.724729,-6.235757,-5.876001,-11.906496
-5.677450,-2.968884,-5.834250,2.564914
-5.622675,-0.179224,-5.778862,2.032544
-5.565352,2.613991,-5.739913,1.984538
-5.507208,4.424206,-5.687741,1.302197
-5.451875,6.069026,-5.672598,1.312540
-5.400334,6.346554,-5.603547,0.319797
-5.355165,6.576519,-5.611608,0.345709
-5.312284,5.659025,-5.520533,-0.576115
-5.222623,12.019588,-5.509848,5.484939
-5.238434,-5.268301,-5.450887,-13.028657
-5.201844,-2.658483,-5.412447,1.890638
-5.156318,-4.990170,-5.375116,-1.827689
-5.119275,-3.742350,-5.330103,0.803496
-5.081019,-3.352375,-5.290920,0.211743
-5.029604,7.280602,-5.262785,7.460394
-5.008172,2.104534,-5.202309,-3.545240
-4.970910,-3.258159,-5.168492,-3.662142
-4.928513,5.014070,-5.128048,5.594234
-4.900443,-1.989483,-5.085628,-4.626161
-4.859535,4.195229,-5.048053,4.069156
-4.827291,-3.968284,-5.009500,-5.363901
-4.771803,9.386957,-5.001499,8.958231
-4.753884,5.826977,-4.922336,-2.316625
-4.728347,1.928701,-4.878249,-2.511619
-4.686950,6.015028,-4.894401,2.803899
-4.652004,-5.087318,-4.813459,-7.236600
-4.625509,5.663630,-4.816450,6.935774
-4.597915,3.707971,-4.744650,-1.193606
-4.542006,9.817808,-4.762876,4.397037
-4.529701,5.721509,-4.656754,-2.702895
-4.507368,0.630147,-4.605976,-3.304483
-4.471246,-5.003022,-4.579223,-3.669828
-4.434800,2.783652,-4.527844,4.961281
-4.404675,-1.241672,-4.494338,-2.509202
-4.365853,-5.893350,-4.466981,-3.082607
-8.927916,1.503393,-7.790507,2.084316
-8.842088,1.964890,-7.753034,0.850137
-8.761474,2.199329,-7.729311,0.480112
-8.686177,2.186191,-7.704390,0.036093
-8.615590,1.947914,-7.679006,-0.369707
-8.548982,1.466733,-7.655100,-0.769852
-8.485402,0.677473,-7.634629,-1.202915
-8.423268,-0.532209,-7.619632,-1.708454
-8.359515,-2.084819,-7.612210,-2.328727
-8.287942,-3.858296,-7.614332,-3.109229
-8.195907,-5.652625,-7.627333,-4.097652
-8.078055,6.939260,-7.520182,21.912972
-8.068036,5.033108,-7.462209,-4.179728
-8.037482,2.561203,-7.425413,-4.119968
-7.990275,-0.675860,-7.402621,-4.278787
-7.924083,-4.015423,-7.396027,-4.744310
-7.825562,-6.873000,-7.405503,-5.550430
-7.573628,10.294925,-7.568139,30.715515
-7.656093,8.042504,-7.240534,-7.200014
-7.664504,5.020664,-7.193427,-5.688099
-7.637661,0.948799,-7.161981,-5.613434
-7.579547,-3.767605,-7.149794,-5.861967
-7.479839,-7.705710,-7.156652,-6.521808
-7.307011,-10.428724,-7.178829,-7.602486
-7.241741,10.992724,-7.009787,35.446996
-7.295693,7.593585,-6.949194,-6.919168
-7.293877,2.769272,-6.912714,-6.719579
-7.245912,-3.257194,-6.897020,-6.817249
-7.145272,-8.390779,-6.902148,-7.360315
-6.960896,-11.993575,-6.923573,-8.364736
-7.042961,7.981551,-6.835194,28.725898
-7.048581,0.377506,-6.794956,-8.991246
-6.958942,-7.722243,-6.789361,-9.363576
-6.900723,6.886935,-6.720613,16.363328
-6.885859,-2.370445,-6.685181,-9.694361
-6.783538,7.862755,-6.732926,10.685844
-6.779094,-2.418012,-6.606097,-10.613747
-6.688432,7.004273,-6.545682,9.317654
-6.670136,-3.451386,-6.513657,-10.247498
-6.597785,5.519626,-6.481822,8.449299
-6.556445,-5.877446,-6.442159,-10.753327
-6.508547,2.708889,-6.367545,7.874921
-6.433214,-8.628054,-6.357888,-10.744164
-6.412510,-1.698829,-6.299850,6.916473
-6.342010,5.457658,-6.236496,6.227879
-6.295166,-6.933033,-6.219939,-11.041470
-6.246374,4.679929,-6.146571,10.150912
-6.188320,-8.129680,-6.134099,-11.174533
-6.155588,2.633919,-6.069435,9.321148
-6.074663,8.449235,-6.161498,5.253597
-6.055222,-6.074351,-6.007382,-12.277723
-6.015351,-1.352447,-5.948036,3.917051
-5.940066,7.290353,-5.897138,6.981512
-5.905219,-7.380635,-5.876001,-11.906496
-5.868399,-4.390739,-5.834250,2.564914
-5.824114,-1.760254,-5.778862,2.032544
-5.775842,0.884388,-5.739913,1.984538
-5.725529,2.680142,-5.687741,1.302197
-5.674409,4.337911,-5.672598,1.312540
-5.626392,4.753130,-5.603547,0.319797
-5.579648,5.114154,-5.611608,0.345709
-5.536693,4.379361,-5.520533,-0.576115
-5.449108,10.762756,-5.509848,5.484939
-5.451740,-5.918835,-5.450887,-13.028657
-5.412331,-3.485188,-5.412447,1.890638
-5.363392,-5.808375,-5.375116,-1.827689
-5.322075,-4.681873,-5.330103,0.803496
-5.279085,-4.372010,-5.290920,0.211743
-5.223689,5.914557,-5.262785,7.460394
-5.194420,1.013271,-5.202309,-3.545240
-5.151142,-4.169175,-5.168492,-3.662142
-5.103893,3.821840,-5.128048,5.594234
-5.068562,-2.900214,-5.085628,-4.626161
-5.022433,3.076519,-5.048053,4.069156
-4.983303,-4.771402,-5.009500,-5.363901
-4.922070,8.121368,-5.001499,8.958231
-4.895815,4.856441,-4.922336,-2.316625
-4.863909,1.150396,-4.878249,-2.511618
-4.815601,5.183503,-4.894401,2.803899
-4.774886,-5.570825,-4.813459,-7.236600
-4.740344,4.848912,-4.816450,6.935774
-4.706784,3.034387,-4.744650,-1.193606
-4.645485,9.111245,-4.762876,4.397039
-4.626156,5.252999,-4.656754,-2.702893
-4.599224,0.311392,-4.605976,-3.304481
-4.559974,-5.231508,-4.579223,-3.669824
-4.520615,2.379842,-4.527844,4.961288
-4.487212,-1.546714,-4.494338,-2.509193
-4.445918,-6.138611,-4.466981,-3.082595
-8.677514,1.613239,-7.790507,2.084316
-8.604266,2.106630,-7.753034,0.850137
-8.534837,2.348101,-7.729311,0.480112
-8.469486,2.316125,-7.704390,0.036093
-8.407787,2.038228,-7.679006,-0.369707
-8.349162,1.499455,-7.655100,-0.769852
-8.292805,0.635379,-7.634629,-1.202915
-8.237327,-0.667050,-7.619632,-1.708454
-8.180015,-2.334551,-7.612210,-2.328727
-8.115394,-4.249769,-7.614332,-3.109229
-8.032440,-6.216413,-7.627333,-4.097652
-7.924071,7.399796,-7.520182,21.912972
-7.914133,5.252186,-7.462209,-4.179728
-7.886037,2.572267,-7.425413,-4.119968
-7.842926,-0.850092,-7.402621,-4.278787
-7.782514,-4.376905,-7.396027,-4.744310
-7.693049,-7.446212,-7.405503,-5.550430
-7.465571,11.008021,-7.568139,30.715515
-7.535939,8.376322,-7.240534,-7.200014
-7.541661,5.100928,-7.193427,-5.688099
-7.516423,0.816329,-7.161981,-5.613434
-7.463285,-4.090828,-7.149794,-5.861967
-7.373052,-8.246154,-7.156652,-6.521808
-7.219353,-11.224250,-7.178829,-7.602486
-7.155191,11.329768,-7.009787,35.446996
-7.200154,7.667303,-6.949194,-6.919168
-7.196665,2.635490,-6.912714,-6.719579
-7.152572,-3.552698,-6.897020,-6.817249
-7.061870,-8.878357,-6.902148,-7.360315
-6.898645,-12.729794,-6.923573,-8.364736
-6.962462,7.993854,-6.835194,28.725898
-6.965046,0.207850,-6.794956,-8.991246
-6.884532,-8.034677,-6.789361,-9.363576
