v_dot_hat,omega_dot_hat,v_dot_measured,omega_dot_measured
-0.738140,0.135351,-0.204056,0.000323
-0.667698,0.137291,-0.126796,0.000208
-0.614084,0.137299,-0.078791,0.000129
-0.571813,0.136163,-0.048961,0.000080
-0.537358,0.134368,-0.030424,0.000050
-0.508431,0.132210,-0.018906,0.000031
-0.483527,0.129869,-0.011748,0.000019
-0.461645,0.127453,-0.007300,0.000012
-0.442103,0.125029,-0.004536,0.000007
2.825695,0.634096,5.217352,-0.117747
2.286935,0.598656,5.213792,-0.326386
5.339205,0.681935,5.232866,0.313004
5.009905,0.756584,5.127937,0.468677
4.243138,0.677928,4.998695,-0.304675
3.467705,-0.518580,4.730102,-2.793028
2.687374,2.097987,3.962914,4.970795
0.824282,0.125084,1.293572,-2.188977
0.428830,0.024610,0.345974,-0.018582
0.368776,0.009756,0.218803,-0.002471
0.326044,0.001552,0.136814,-0.000234
0.295218,-0.003415,0.085023,-0.000134
0.272468,-0.006320,0.052831,-0.000087
0.255019,-0.007956,0.032829,-0.000054
0.241107,-0.008816,0.020400,-0.000033
0.229609,-0.009208,0.012677,-0.000021
0.219802,-0.009318,0.007877,-0.000013
0.211217,-0.009264,0.004895,-0.000008
-3.873758,-0.389703,-5.323924,0.306882
-3.797941,-0.881923,-5.323924,0.306882
-3.152459,0.437164,-5.087592,2.496291
-3.084296,-0.415854,-5.087592,2.496291
-5.580765,0.167117,-4.913245,2.426519
-5.304454,-0.277614,-5.305007,-1.643538
-4.387755,0.008341,-4.974475,1.239746
-3.864123,-1.492079,-4.609343,-3.451721
-1.760193,-0.105059,-2.895796,2.531365
-1.000650,0.125014,-1.438753,0.252356
-0.496121,0.202426,-0.390225,0.020104
-0.426263,0.208335,-0.248609,0.004035
-0.377450,0.208799,-0.156254,0.000027
-3.369302,-0.182720,-5.675949,0.022806
-3.094127,-0.116881,-4.307298,-0.030475
-2.834634,-0.035029,-3.123119,0.002901
-2.585307,0.026064,-2.250017,0.001441
-2.429728,0.056913,-1.785088,0.001728
-2.474015,0.050892,-1.775099,0.001838
-2.793422,0.006371,-2.211211,0.001717
-3.423450,-0.072410,-3.030076,0.001379
-4.364440,-0.172037,-4.121587,0.000866
-5.568665,-0.267202,-5.342761,0.000220
-6.913226,-0.324760,-6.534563,0.003952
-9.530855,-0.337926,-11.042704,0.000511
-8.944256,0.081981,-5.062599,0.358770
-8.294805,-0.047504,-5.195609,-0.080794
-7.592084,-1.550625,-5.123126,-1.342824
-6.824678,1.011924,-4.882228,1.803153
-5.962065,-0.236181,-4.444230,-0.797670
-5.075454,-0.265342,-3.889259,-0.070302
-4.482602,-0.145637,-4.213185,0.020666
-3.622463,0.083941,-2.795436,0.090438
-2.782814,0.143110,-1.669032,0.005380
-2.105968,0.172535,-0.868939,0.001526
-1.684698,0.178091,-0.486647,0.001761
-1.562498,0.162215,-0.561196,0.001835
-1.738959,0.128258,-1.075741,0.001682
-2.179530,0.079106,-1.959641,0.001320
-2.828038,0.018640,-3.097101,0.000789
-3.618446,-0.045280,-4.341367,0.000160
-4.480549,-0.098331,-5.533560,0.000561
-5.335643,-0.128954,-6.519442,0.001223
-6.413363,-0.241318,-8.983845,-0.053262
-7.838948,-0.031238,-12.080844,0.091618
-7.410950,-0.080553,-4.568484,-0.029024
-8.095063,-0.299841,-10.640300,-0.113529
-7.443026,-0.111622,-5.493591,0.058498
-6.451261,-0.027869,-4.248791,0.016873
-1.655466,0.147222,2.911274,-0.005470
-1.005681,0.184116,2.861895,0.028697
-0.560567,0.158519,2.819050,0.000432
-0.242254,0.139466,2.776938,-0.000008
-0.007376,0.125324,2.735455,-0.000011
0.170143,0.114522,2.694592,-0.000011
0.306924,0.106091,2.654339,-0.000010
0.414055,0.099403,2.614687,-0.000010
0.499205,0.094034,2.575628,-0.000010
0.567836,0.089687,2.537152,-0.000010
0.623924,0.086146,2.499251,-0.000010
0.683066,0.082245,2.483182,-0.000004
5.543718,1.859493,6.197273,1.204822
6.573904,-1.414334,6.936778,-1.974382
7.382197,0.487111,7.525360,1.069826
7.803748,0.774062,7.867162,0.252625
7.699177,-2.748769,7.842613,-2.612578
7.279338,1.760625,7.516869,3.144531
6.378579,-2.465031,6.911297,-2.979514
5.364068,-0.587196,6.095393,1.221707
4.267802,0.731748,5.256535,1.060682
3.279378,2.205667,4.546578,1.475329
2.095690,-6.832280,4.189392,-8.072973
2.465623,4.308346,3.939001,9.365186
2.705977,4.304943,4.128032,0.718613
3.644568,-0.133932,4.633031,-4.279182
4.596084,0.744824,5.301745,0.909230
5.582266,1.117644,6.028316,0.501428
6.366978,1.742788,6.664288,1.074331
6.920607,0.583095,7.061560,-1.660045
6.818635,-0.945721,7.142818,-3.219852
6.382558,1.717644,6.910515,5.841895
5.650642,0.714161,6.339967,-1.913932
5.681138,-0.995578,5.591134,-4.520500
4.630235,0.279875,4.725529,3.309272
3.383733,2.249095,3.963911,2.991999
2.217109,3.888212,3.416839,2.845132
1.882319,-0.782015,3.416839,2.845132
2.514688,0.345556,3.275575,4.138686
3.150932,0.628680,3.682524,1.407183
4.077896,0.519153,4.352985,-1.000411
-0.415055,0.383156,-0.766902,1.035151
0.666155,0.454289,0.971655,0.043447
1.865076,0.529180,2.894103,0.000681
3.142443,0.607931,4.905698,0.000127
4.460724,0.683327,7.389358,0.039469
5.557177,0.740775,5.241775,0.144470
6.409677,0.641598,5.878612,-0.704322
6.882296,0.928767,6.249221,1.583052
6.856115,0.759104,6.270431,-0.103314
6.175959,0.720155,5.842157,0.707173
4.856855,0.509276,4.904327,-0.621436
2.780480,-0.702650,3.507153,-3.193496
0.629113,0.725039,10.161370,2.684724
-2.278944,0.381737,-4.432840,-0.501766
-4.947273,0.196659,-4.432840,-0.501766
-7.045987,-0.032923,-6.857092,-0.293300
-8.086849,1.376990,-7.586937,2.213010
-7.622896,-0.424678,-7.331606,-2.572926
-5.905415,3.213711,-5.940604,4.794493
-2.545076,1.801119,-3.660118,-1.268164
0.174887,-7.747039,-0.852180,-11.224342
4.933199,0.817303,4.676657,8.807282
6.961481,1.326398,6.167615,0.381595
6.793942,-0.738004,6.108226,-1.787260
4.298022,0.144947,4.335341,0.845438
0.036982,0.491948,-0.151806,0.438347
-4.480367,-0.209865,-4.985860,-0.374145
-7.525557,-1.088669,-7.139264,-0.688904
-7.667864,-0.752041,-7.282305,0.200451
-4.692590,2.163546,-5.176380,2.839249
0.487765,0.700457,-1.511424,-1.637652
5.255312,0.588015,5.010783,-0.303804
7.188089,0.029018,6.403521,-0.609028
5.061682,0.369401,4.916104,0.386814
-0.243410,0.216340,-0.653416,0.007159
-5.741968,1.589048,-5.826438,1.471442
-7.960079,0.421245,-7.427793,-0.921010
-5.364354,-1.604918,-5.578537,-2.285587
0.772290,0.610791,-1.266844,2.208614
6.091996,1.258396,5.648815,0.476409
6.709334,1.509222,6.130943,0.210291
1.883223,0.891269,2.709605,-0.511536
-5.035808,-0.172842,-14.331674,-0.822054
-8.153456,-0.061355,-7.371293,0.216362
-4.759093,1.685263,-5.001728,2.036163
2.641830,0.358979,3.895268,-1.889873
7.107011,-0.938007,6.429751,-1.635878
4.418752,-0.148290,4.548989,0.998186
-3.191295,0.107988,-5.341515,0.496084
-8.040870,0.552138,-7.267266,0.696812
-11.406169,6.122505,-9.029308,7.535847
-11.253428,9.106506,-8.832977,8.310835
-8.836155,7.596490,-7.801225,6.722204
-5.775645,2.744181,-5.701433,-2.627552
-5.059451,0.100625,-5.146343,-2.690385
-4.123631,-2.217898,-4.469959,-5.153364
-3.499684,-4.566428,-4.019209,-7.428271
-3.914800,-4.619799,-4.222888,-3.458186
-4.540707,-2.555375,-4.573985,2.041897
-5.361048,0.108694,-4.612751,4.690103
-4.978581,1.780207,-4.111702,1.455671
-3.825682,0.355710,-3.423465,-5.555801
-3.362088,-3.680640,-3.171776,-8.578537
-3.679516,-5.187529,-3.442109,-5.918069
-4.488873,-3.965442,-4.035703,-0.666478
-5.315016,-1.333343,-4.642940,3.490624
-5.603155,1.564975,-4.906563,3.792243
-5.290423,1.988525,-4.770278,0.392234
-4.972342,-0.089825,-4.619117,-2.936663
-5.303804,-1.421090,-4.884096,-2.096857
-6.250758,0.520640,-5.551559,2.328322
-7.135136,6.830415,-6.186502,6.822449
-7.086774,11.258732,-6.197907,7.652849
-5.822097,8.755884,-5.398993,2.526516
-4.329105,4.310020,-4.430598,-5.407403
-3.891404,-1.479758,-4.143410,-7.612453
-4.438404,-3.446486,-4.504897,-3.535263
-5.192337,-1.905532,-5.009613,1.030195
-5.589448,0.369773,-5.286595,2.836698
-5.316442,0.525129,-5.120766,0.240340
-4.837367,-2.571666,-4.812727,-4.027683
-4.954606,-5.356919,-4.890293,-4.941965
-5.949595,-4.542347,-5.549742,-1.207865
-7.407011,-1.904620,-6.528132,4.251118
-8.453355,3.309227,-7.245850,8.002066
-8.248648,7.811541,-7.114388,7.296140
-6.827477,6.434385,-6.175872,1.590392
-5.454566,3.375426,-5.269474,-4.589447
-5.269082,0.867660,-5.138272,-4.606728
-5.872953,0.951498,-5.526733,-0.045396
-6.224686,2.573390,-5.755832,3.013890
-5.800354,2.878911,-5.472626,1.431310
-4.896672,0.348028,-4.858394,-4.054200
-4.487626,-4.435262,-4.549692,-7.603155
-5.112888,-5.784733,-4.914595,-5.320056
-6.464330,-3.884732,-5.782243,0.160204
-7.907100,-1.487204,-6.746325,5.216340
-8.356064,1.135640,-7.083865,5.700030
-8.195169,3.536877,-7.026014,4.832033
-7.247383,3.287333,-6.437248,0.878106
-6.299564,1.310537,-5.834405,-3.359060
-6.672606,1.306311,-6.121868,-0.216299
-7.142621,3.257996,-6.496048,4.117316
-6.762025,4.476632,-6.309036,4.789766
-5.414886,2.933633,-5.447379,-0.397403
-4.140741,-0.596970,-4.570463,-7.574643
-4.046112,-4.929458,-4.438921,-8.648473
-4.960441,-4.808408,-4.985908,-3.947143
-6.190475,-2.761904,-5.789607,1.550384
-7.076197,-0.500104,-6.415767,4.726762
-7.084824,1.136775,-6.471752,3.722558
-6.452171,0.627848,-6.079876,-0.264489
-6.088463,-0.731413,-5.847816,-2.811536
-6.578195,-0.501363,-6.199411,-0.678163
-10.531179,2.245808,-8.628876,6.358775
-10.298141,2.365945,-8.484881,6.226584
-9.656915,2.375756,-8.236341,8.045094
-8.094898,8.803434,-7.781458,12.724900
-6.418652,23.826765,-6.918221,24.460831
-0.733047,-1.328071,-2.290211,-17.188140
-0.368182,-14.937198,-1.124226,-28.127672
-1.764153,1.423193,-2.512028,11.082184
0.035804,-24.761256,-0.319255,-31.172712
-2.726102,48.178783,-4.018947,55.691239
3.340316,-105.576540,2.728172,-105.340642
-4.729152,70.722358,-5.175950,87.604172
0.873762,-49.255622,0.641918,-45.871627
-2.576542,44.744971,-3.403951,50.054232
1.652001,-105.391201,-2.304830,-105.936144
-5.840682,48.856216,-5.568330,70.264616
-3.925041,34.644976,-4.009831,37.792488
1.523718,-61.703176,1.016734,-70.284952
-5.216421,64.572445,-5.336811,71.396938
1.552058,-78.931091,-1.797293,-91.870616
-5.996816,45.959102,-5.728823,61.963681
-2.902591,15.819914,-3.186637,14.788810
-0.577292,-15.442440,-1.248775,-17.617758
-2.270258,25.469043,-2.884260,25.895774
0.811584,-61.920235,0.911418,-58.904303
-4.276266,85.385887,-5.335167,83.964008
0.153942,-131.867512,-2.530395,-128.202395
-5.049424,59.289824,-5.327397,71.951334
-2.811717,23.591471,-3.188127,24.161369
0.489810,-42.485587,0.055047,-45.918086
-4.373431,57.503674,-4.606418,58.932597
0.276838,-91.041064,-2.297666,-102.568586
-6.760195,32.872116,-6.036350,51.577553
-6.990388,38.430838,-5.913276,43.579487
0.278851,-28.392900,-0.835383,-37.469395
-5.777523,47.155971,-5.116738,46.937465
1.205300,-57.198281,0.631790,-63.398268
-5.254928,63.511565,-5.231171,63.048942
0.939736,-77.653002,1.506903,-85.948343
-5.256073,51.932927,-5.449601,59.239521
-1.741119,4.706239,-2.470568,2.599093
-0.706205,-8.729448,-1.613331,-10.169312
-1.129747,4.369747,-2.055023,3.655210
-0.161431,-24.595446,-0.836460,-25.060867
-2.224105,22.692679,-3.084163,22.851541
-0.288673,-34.023120,-0.582978,-37.865992
-5.448377,51.515968,-5.375686,54.636726
0.553650,-43.349081,-0.156734,-48.995893
-5.612264,49.778093,-5.410156,51.298975
0.498047,-38.557699,-0.449298,-42.430233
-4.778678,47.001939,-4.819627,45.439592
0.878010,-57.484202,0.472997,-62.320964
-5.366693,47.760758,-5.401439,51.340111
-1.189163,-4.719722,-2.086392,-7.320487
-1.504210,6.855010,-2.382199,4.618259
-0.068686,-23.482887,-0.997424,-22.417963
-1.633034,14.887031,-2.630689,14.308002
-0.173820,-35.404656,-0.632637,-35.099249
-4.557298,49.387254,-4.847774,49.757896
0.549642,-54.618618,0.260552,-58.013133
-5.546387,39.677096,-5.495819,46.600924
-1.523999,-6.384602,-2.415091,-8.665377
-2.102197,1.457225,-2.884447,0.112108
-1.838420,-3.495994,-2.663450,-4.244420
-10.039339,2.437699,-8.628876,6.358775
-10.051570,3.414566,-8.484881,6.226584
-10.152074,5.223641,-8.236341,8.045094
-10.428084,10.236674,-7.781458,12.724900
-10.803772,22.616967,-6.918221,24.460831
-6.069981,37.648763,-0.657685,42.231020
1.421173,-159.031190,9.135699,-121.391783
-1.193286,105.565541,-0.492713,94.556913
-0.003311,-162.941738,6.218453,-110.537302
-0.016667,116.363459,-0.640839,102.404683
-0.194068,-151.303781,8.086797,-81.331320
-0.156800,38.773831,-2.013063,43.074131
0.902330,-114.309453,7.035270,-68.735804
-1.236025,78.293435,-4.387271,76.322691
2.211837,-109.594965,7.175115,-79.453675
-1.919836,69.556292,-3.826844,74.651759
3.157739,-95.442111,5.985360,-89.147794
-4.145375,103.425217,-6.609579,117.467660
3.476094,-106.382014,6.996224,-91.593720
-1.244629,32.028178,-1.139920,38.481126
2.238313,-44.232684,2.861909,-53.132626
-4.643606,96.715865,-0.359372,116.479964
3.680248,-104.309602,6.856485,-96.688168
-1.888320,49.311955,-2.638023,59.523682
3.987591,-89.605236,5.521207,-93.045118
-4.839319,101.161454,-6.273039,119.402686
4.143932,-96.315394,6.309102,-97.067346
-2.541590,55.074919,-2.844765,66.663368
4.526012,-85.565484,4.221254,-103.030837
-5.962999,79.782069,-5.077190,110.996758
3.919396,-63.426638,2.806253,-89.593116
-6.367586,74.668288,-5.179797,99.545422
4.963158,-86.851847,-2.307684,-113.486246
-7.050493,44.116531,-5.491828,75.638294
-3.956907,34.622721,-3.191594,32.944337
2.048536,-35.262916,1.169089,-55.789852
-6.184325,84.156114,-5.687178,90.567317
4.571471,-97.696542,5.073252,-117.039583
-5.190939,99.449478,-6.160781,109.366638
4.080902,-105.026872,6.189906,-104.066213
-2.511193,58.488072,-2.845094,63.692049
3.838874,-88.944349,3.912474,-99.398298
-5.879555,86.993806,-5.128861,108.720669
3.852232,-79.654608,2.857233,-100.019434
-6.530316,69.199674,-5.121646,92.935279
2.856190,-57.046915,1.576092,-73.828649
-6.879015,65.505697,-5.314704,80.695201
2.446522,-46.292132,1.195432,-63.717771
-6.804017,79.045124,-5.401327,84.342296
4.773378,-98.318208,-2.298391,-120.944643
-6.756345,50.235047,-5.437381,75.542244
-3.228857,31.100064,-2.767532,23.862809
1.634733,-35.511263,0.852202,-50.859887
-6.287740,88.335715,-5.793491,90.422739
4.408708,-105.564090,5.015747,-119.796309
-5.281349,102.377556,-6.093269,108.982573
4.071629,-108.258783,5.652708,-109.994379
-3.259830,70.428333,-3.536193,75.016951
3.379608,-103.750767,-2.496878,-110.687154
-6.226632,61.987710,-5.077835,89.090412
-1.571918,11.694088,-1.598972,7.676193
0.303245,-16.030518,-0.158150,-24.111593
-2.730338,30.815333,-2.446402,31.357913
1.932275,-52.037418,1.226312,-63.110791
-8.724001,9.704241,-8.628876,6.358775
-8.727205,14.449970,-8.484881,6.226584
-8.780323,20.289975,-8.236341,8.045094
-8.956856,30.469648,-7.781458,12.724900
-9.454169,51.201494,-6.918221,24.460831
-7.935088,75.467176,-0.914077,52.902167
2.961806,-86.010157,-1.185677,-60.799481
0.872932,-30.168560,1.788912,-64.812523
-3.043514,118.732484,-1.327966,96.125153
1.850540,-121.370993,9.030068,-67.367938
0.461798,-19.158302,2.535041,-27.628295
-1.262824,53.570198,-4.532970,-15.142053
-1.704894,53.969229,-5.920548,8.093806
-0.835105,55.039413,-2.033841,42.548992
2.885116,-121.386047,5.847184,-96.936011
-4.300375,100.898127,0.236225,102.649900
0.630627,-1.380452,2.178240,-6.491132
1.158973,-39.579715,3.653282,-24.598983
-0.200705,17.741865,0.395682,17.536666
1.749783,-69.011496,4.860556,-35.044258
-1.015739,47.096855,-1.563525,42.189281
2.256849,-79.686472,5.695114,-45.773874
-1.954980,90.390200,-4.423094,70.830731
2.953018,-98.491598,8.543104,-60.344788
-0.350198,30.522831,-0.185836,29.237023
2.600187,-79.321938,6.566544,-37.523312
-0.196885,22.982258,-0.035036,29.296812
2.573304,-60.103363,5.149380,-30.845366
-0.662420,44.938140,-1.286349,43.337938
3.551397,-72.108341,6.317317,-52.090305
-1.608162,65.152928,-2.987277,64.110421
4.361517,-76.940722,7.260448,-68.683108
-1.183802,41.463108,-1.703620,51.598992
4.104130,-57.162550,4.987396,-66.139131
-5.098937,104.835394,-14.492412,119.313823
4.413408,-66.456661,8.025497,-67.464823
2.495507,-33.164252,4.091641,-22.735654
-0.545721,32.052440,-0.641720,37.354073
3.988471,-50.135503,5.475612,-54.694348
-3.169453,76.516164,-4.725886,88.381406
4.736778,-65.902061,7.500574,-69.966565
-0.277757,26.883627,-0.193012,31.477082
3.374778,-37.167906,4.632608,-40.872777
-1.595082,46.735516,-1.954419,55.231037
5.115214,-60.524478,5.609084,-80.555688
-4.869718,93.756572,-5.899369,113.528231
5.083468,-64.675539,6.775543,-81.897882
-0.029097,14.592617,0.193483,21.235308
1.447702,-8.701160,1.740697,-9.865376
-0.475206,28.677646,-0.336309,26.197284
3.240752,-37.677252,3.120122,-49.440590
-4.427203,88.897382,-5.190663,98.304379
5.145248,-64.144437,6.603806,-85.267609
-1.334262,50.085283,-1.522764,46.610495
4.353979,-58.792972,4.918455,-65.328897
-4.434561,104.211425,-0.605079,105.047634
4.745218,-59.097145,7.593246,-68.085405
3.813902,-21.795502,-6.027750,45.543323
3.372305,-87.662880,-4.612262,-58.822489
3.850522,-100.845531,-1.926133,-32.245815
-0.603795,20.853025,-0.803490,51.066516
4.217789,-58.264282,0.140204,-3.340787
4.045234,-51.996043,0.043516,0.985992
4.191690,-52.018926,0.002809,0.291442
2.111491,-2.879769,3.806399,-0.012972
3.700644,-3.660893,7.453365,0.055294
4.501720,-4.054834,5.200767,-0.315073
4.362147,-3.684618,5.082112,-0.235650
3.932482,-2.874165,4.702065,0.086607
3.941466,-2.871156,4.705474,-0.475997
4.374740,-2.732381,5.077249,-0.257405
4.905798,-0.328044,5.512842,1.922174
5.302993,-1.722205,5.876760,-1.954860
1.712302,45.438219,-6.727781,72.374968
7.142589,-22.099600,-2.409535,-76.369362
5.465108,-58.399163,-2.360085,-53.043816
-4.451221,-16.320940,1.652658,37.289224
0.838466,-23.046026,-0.257216,-6.029809
-0.813270,-10.209696,0.357944,7.915260
-0.611710,-1.546595,0.278706,6.593414
-0.852972,28.549936,0.132122,33.581623
6.101990,-41.453612,6.686003,-72.216963
-6.424428,40.877275,2.216656,61.612308
2.324169,35.170450,2.542630,24.259853
7.075637,-40.841099,4.664688,-77.404904
-5.689127,42.596887,1.684429,61.101199
3.960978,25.594229,4.742761,5.742542
5.071338,-33.510030,2.651864,-57.451056
-5.790226,45.327188,1.726808,59.969849
6.638052,15.244222,7.033005,-6.935973
5.648743,-47.644213,7.033005,-6.935973
-5.625504,25.298895,1.814982,60.562776
3.528245,19.516804,4.983542,14.999187
7.820407,-3.253436,8.195012,-17.377207
-1.506625,-63.721824,-7.114339,-104.071551
-7.663595,17.549703,2.326633,64.941780
-4.820931,49.823187,1.276126,38.475931
-3.307042,69.403944,0.222488,74.511412
5.693680,25.472377,7.693078,-30.929083
7.134664,9.805117,8.517866,-16.552138
7.365344,-29.093157,8.342813,-50.676846
2.750978,-34.145210,8.342813,-50.676846
-1.358024,-13.985727,0.336210,7.646356
-1.697025,29.336681,0.329748,48.096892
6.909391,-7.596605,7.132416,-18.648497
3.739272,5.684938,4.482177,6.580370
0.547412,-57.793460,0.680515,-92.716310
-6.744328,30.061681,2.234105,62.917522
-3.926836,75.478541,2.234105,62.917522
6.658869,2.175984,6.679782,-39.446847
4.845185,-4.991877,4.927703,-17.392121
1.168132,24.743592,2.146111,20.981288
3.126834,-29.893385,4.092404,-57.349280
-6.440736,69.774835,2.269143,77.341546
6.173267,-20.238875,5.799813,-51.218067
-1.711600,25.374505,-10.436843,20.843252
1.340389,12.266628,2.169067,-2.511664
-0.489722,18.601404,0.571169,1.307945
-0.670749,17.268847,-0.082849,-1.874778
-0.758074,17.467009,0.000463,0.364031
0.148412,13.958098,0.025955,0.000440
1.010312,10.613047,0.013544,-0.083969
1.293604,9.462352,0.017795,0.081402
1.005218,10.357576,-0.017695,0.157707
0.609074,11.398839,-0.005892,-0.078878
0.525113,11.387282,-0.000175,-0.056725
0.813972,10.120981,0.005436,-0.037161
1.003574,9.284923,0.002743,0.037255
7.416238,-20.957123,8.367154,-5.573452
7.554535,-25.166152,8.470627,-6.576105
6.810458,-25.711186,7.687919,-4.690570
5.141942,-18.349754,5.988792,3.266696
4.541744,-11.046131,5.335290,6.165571
5.006555,-9.445386,5.694485,2.112127
5.445787,-11.367147,6.036797,-2.093662
5.174262,-11.371585,5.743713,-1.481871
-0.767879,-15.554169,5.743713,-1.481871
-5.995375,54.614081,5.743713,-1.481871
3.570217,-7.643232,-1.847747,-8.962178
5.496391,11.314956,-2.826065,-54.542042
5.002266,-59.756158,-2.773775,-176.381170
0.358378,-37.152261,-0.490777,-13.459063
-4.898754,50.184049,2.063382,148.147545
6.989089,-23.480589,-2.417922,-54.256884
5.928736,-55.783156,-2.015129,-49.656131
2.222771,29.147007,4.351978,82.350274
6.707637,-16.922971,7.449458,-30.989390
6.497339,-34.396740,7.216942,-17.282403
5.836926,-48.062307,6.461018,-25.958854
0.749982,-7.015214,1.627165,27.174536
1.976138,-0.902069,2.341540,8.557322
1.599329,14.150390,1.915832,11.533282
2.640574,-1.128066,2.642010,-8.994531
1.472638,15.299593,1.631412,9.252571
2.742300,-11.280679,2.581144,-18.818147
-0.168219,43.038935,0.181585,35.143389
3.852372,-33.061252,3.592467,-50.363498
-3.785336,90.608370,-1.829224,95.255081
5.821553,-24.934579,5.000545,-71.571022
2.201180,-12.979916,2.104855,-7.224838
1.027358,8.123515,0.928035,11.772581
1.786745,-6.037846,1.477623,-9.029390
-0.643410,52.379835,-0.491714,39.394158
3.556126,-30.853365,3.096923,-49.839313
-4.186687,90.624051,2.127989,95.655864
6.010703,-10.412478,5.190896,-64.939166
3.462173,-19.980133,3.215421,-18.374195
0.649637,25.053714,1.024255,27.363870
4.029763,-24.964317,3.613437,-29.011239
-0.601084,45.177506,0.245993,46.139242
5.862153,-42.855762,5.192194,-55.124445
-0.678007,41.246824,0.115309,49.335673
5.750893,-49.061379,5.104501,-55.418268
-0.222208,29.351552,0.193724,43.061823
4.681048,-52.729040,4.201012,-51.939374
-3.724892,83.932827,1.946215,97.828171
6.071436,-18.129398,5.218142,-58.189815
3.250595,-16.730780,2.967759,-9.156096
1.881455,5.711522,1.834232,12.196699
3.341029,-18.481247,2.932110,-13.279885
0.819799,28.350268,1.038393,28.096222
4.194902,-19.808291,3.644876,-25.407202
0.271962,39.658045,0.823384,36.840876
6.069163,-38.540265,5.337777,-46.103249
0.891904,22.181583,1.190960,31.145477
5.799742,-53.872276,5.109014,-46.994515
-0.764586,41.929750,-0.179821,56.458014
5.775050,-52.407129,4.924470,-53.041923
-1.324997,55.387023,-0.517454,64.337904
5.971919,-39.668567,5.039958,-51.331729
1.430692,11.138131,1.362412,22.333707
4.297796,-39.828000,3.599806,-29.040210
7.049166,-26.382760,8.598964,-6.863718
6.993030,-31.742027,8.439252,-6.855791
6.864965,-37.875347,8.153674,-9.025784
6.541389,-46.120330,7.612083,-14.619177
3.177664,-29.550139,4.103823,5.840326
2.355133,-14.549495,3.114522,11.646007
3.071047,-18.244094,3.511796,-2.432352
2.078498,-5.353186,2.475728,6.701771
2.031659,-0.524423,2.258490,3.329189
1.317691,19.232966,1.598910,13.384858
-0.999538,11.875669,1.598910,13.384858
6.165344,11.674433,-2.707475,-72.409132
6.665647,-25.458733,-2.150565,-54.284743
6.143751,-57.375056,-2.128446,-48.360962
4.538199,-51.853371,-1.764562,-43.033624
1.049402,-28.959263,0.723594,-8.344920
-4.250969,20.544787,4.427048,-19.879862
-3.824987,67.311559,1.039888,70.657902
-2.441321,93.385514,0.150935,47.031304
1.387886,9.712083,-0.005755,-16.207536
