episode,time_to_goal_sec,retrain_started,cost
57,1.8307030130000002,1,244.44031270345053
58,2.5395217580000002,1,143.85020294189454
59,2.8567857070000002,1,111.30108169998441
60,1.9194617150000002,1,107.00965158562911
61,2.363707719,1,109.89453655740489
62,2.8900398540000003,1,145.43753964560372
63,1.0911213240000002,1,111.46611785888672
64,3.8892847350000004,1,115.24089000099583
65,5.476935323,1,106.82570468054877
66,3.420492233,1,87.33292724146987
67,1.72066976,1,158.00051655488855
68,2.724446817,1,214.498940927011
69,1.308225199,1,105.97487669724684
70,5.591258739000001,1,207.18217156150124
71,2.976048259,1,126.3409635609594
72,4.066427507,1,70.2683544754982
73,5.254371352000001,1,112.76260690128102
74,1.388993297,1,103.85167639596122
75,6.217992179,1,109.2876083056132
76,9.631401403,1,87.33632575882518
77,10.865999011000001,1,128.47277221679687
78,3.8233671530000004,1,88.59447417388091
79,12.142933088000001,1,92.00564142170116
80,1.629467599,1,151.832359790802
81,7.852416196,1,125.80003944196199
82,4.605997301,1,149.75227576361763
83,1.842415466,1,148.70552190144858
84,6.976617541,1,134.88021025017127
85,8.803267488000001,1,93.26150825411774
86,4.11847662,1,125.4969141960144
87,1.518971246,1,154.36000162760416
88,4.13316361,1,105.89946146011353
89,15.791183216,1,97.58464167765435
90,3.1296200730000003,1,213.56851755777996
91,1.634562018,1,156.88608646392822
92,3.2915563590000003,1,105.35473275184631
93,1.7396359080000001,1,150.69171142578125
94,6.836898122,1,111.06940067175663
95,3.120971438,1,112.97783482869467
96,20.024781627000003,1,17273.84638908582
97,1.390282572,1,84.93068858555385
98,4.235473656,1,116.59871506109471
99,2.782906231,1,217.65386736834492
100,5.185821114,1,130.36115005493164
101,6.623916186000001,1,98.95528927445412
102,4.656578129000001,1,94.19440143373278
103,4.432689541,1,130.19649159631064
104,10.874024471,1,102.73122360156133
105,2.8994480460000003,1,136.4196971484593
106,6.348090917,1,130.20584312814182
107,3.050702166,1,131.50835660298665
108,1.30299285,1,184.62775010329025
109,2.9832577010000003,1,109.72566012678475
110,13.293904403,1,139.2931478004756
111,7.287264557,1,80.43655827982086
112,2.90336981,1,217.39673009412041
113,4.592847162,1,108.16412192450629
114,1.897625542,1,168.13629632247122
115,1.488787804,1,177.03975524902344
116,2.680636743,1,131.86672548147348
117,2.391943548,1,116.08719364802043
118,10.550102479000001,1,143.20220565795898
119,5.710854293000001,1,81.03922334584323
120,6.038858707,1,108.41289494401317
121,2.23666711,1,198.1373714100231
122,1.9282044610000002,1,165.50508479068154
123,4.159324614,1,117.71940126419068
124,2.146961511,1,311.5169964744931
125,1.617773192,1,187.99052953720093
126,3.4948609210000003,1,165.82254028320312
127,8.473771873,1,108.1011223676728
128,2.668445998,1,237.67705623920148
129,2.6258172760000003,1,121.32008523207445
130,3.9151477170000004,1,139.86896053113435
131,19.102181309000002,1,100.97780532422273
132,10.273521164,1,139.07397336375956
133,3.081786398,1,161.61877721150717
134,3.089092505,1,171.37095673878989
135,4.253570032,1,139.70811713614114
136,3.072488377,1,226.60931015014648
137,5.596901957,1,123.72859566300004
138,2.150588325,1,293.8975365048363
139,1.8282029990000002,1,103.94096332126193
140,1.4244748790000001,1,165.42514092581612
141,6.457636774,1,149.3445463029165
142,5.162779482,1,157.3479162597656
143,11.202089305000001,1,121.68328942192926
144,2.2304817640000003,1,163.8144874572754
145,12.017623124,1,116.61945003011952
146,9.352989990000001,1,131.76821991566862
147,1.636813663,1,171.7831792831421
148,1.306388979,1,165.19634598952072
149,2.103079347,1,306.76664007277714
150,3.1068061740000004,1,153.38253262837728
151,5.672142642000001,1,138.1435695994984
152,17.148364749000002,1,118.97739858512419
153,20.000564957,1,119.89056423029949
154,3.868131399,1,129.66349782441793
155,1.933905688,1,137.33338044819078
156,12.510089787,1,107.84534794489542
157,3.458251277,1,120.65316660263959
158,2.9411126320000003,1,122.06727876334355
159,4.285719403,1,113.9363093603225
160,5.564164669,1,109.6187464875995
161,2.580889252,1,130.6881608581543
162,2.660474412,1,180.55158791175256
163,1.718554214,1,120.70435826918659
164,7.657523843000001,1,87.30195524885848
165,2.344310618,1,167.00257375965947
166,3.9482445220000004,1,228.11616977892425
167,3.9196534730000003,1,80.30531492986177
168,2.057110067,1,143.53936958312988
169,6.860442478,1,100.58565028123002
170,5.0827342,1,147.93896919250489
171,1.427311687,1,171.18584278651647
172,3.0440185580000003,1,191.95387954711913
173,16.158724760000002,1,128.1484238934365
174,3.008895576,1,363.3569496417868
175,2.970722706,1,116.6186382688325
176,2.615753772,1,159.16638885498048
177,7.193217807000001,1,100.47267747961956
178,2.037781578,1,179.09331970214845
179,3.4080210620000004,1,113.49758633700284
180,1.306667397,1,108.20692854661208
181,1.83438787,1,149.65638478597006
182,1.845157825,1,240.7343432108561
183,2.5888104970000003,1,125.9456826723539
184,3.372592108,1,165.2967854124127
185,1.20029161,1,154.17009353637695
186,11.609958309000001,1,115.08449980190822
187,2.3517758360000003,1,160.3396460491678
188,8.175040197000001,1,119.4048222272824
189,7.762491677000001,1,122.55095072428385
190,9.788613603,1,65.9361552589818
191,8.79556333,1,120.03618701668672
192,13.593237708,1,120.39191154305261
193,2.364677968,1,151.4102312170941
194,3.187706089,1,285.21451150217365
195,2.7378971410000004,1,95.11741284970884
196,5.410153756000001,1,81.07554279633288
197,2.2327215600000003,1,102.40278954939409
198,2.048163322,1,159.62773323059082
199,1.592784092,1,147.35949754714966
200,5.152419234,1,103.13029243469238
201,3.749322728,1,112.39217314849029
202,1.9004572670000002,1,147.87035650956003
203,1.410936092,1,197.1719752720424
204,2.0456638330000003,1,181.64853134155274
205,2.026195936,1,96.1297960281372
206,3.957733483,1,109.0791248419346
207,2.3463746800000003,1,289.5486227947733
208,1.9254683790000002,1,212.30920651084497
209,2.6614424700000003,1,182.45211087740384
210,4.592437215,1,135.41847679831764
211,2.847437873,1,84.54788167136056
212,4.05050198,1,89.12438299717047
213,3.109714721,1,142.74065081278482
214,3.6547897270000003,1,93.23701360490587
215,1.8968641210000001,1,201.5701237728721
216,5.735693927000001,1,95.94233499254499
217,3.8118647730000004,1,98.9618125090728
218,1.507447977,1,188.54641367594402
219,12.60876415,1,119.12929139255492
220,4.735816344000001,1,190.189580751502
221,3.490541024,1,139.7078753078685
222,3.80327436,1,156.54304205404745
223,10.365464636,1,96.32253383636474
224,14.513752852000001,1,145.39056230272567
225,6.390659595000001,1,87.33225616079862
226,8.13228292,1,105.35447205641331
227,13.699209466000001,1,102.6078567650482
228,2.137907343,1,162.8844975062779
229,3.9141025230000004,1,132.95617023267243
230,12.980738911000001,1,100.44586290073394
231,3.1802723800000003,1,168.2808079873362
232,3.671243383,1,159.26125526428223
233,12.205207679,1,110.49873554005342
234,3.18449631,1,119.01732327861171
235,2.6650453990000003,1,154.99332075852615
236,12.684152088000001,1,107.28021883373418
237,3.2951632450000004,1,296.45665431022644
238,8.252498162,1,132.60339746595938
239,2.5966815760000004,1,93.63965255737304
240,7.977589175,1,105.17148428696852
241,2.9423966970000004,1,114.6554270777209
242,3.4599198020000004,1,102.98209998186897
243,2.6151543320000004,1,212.04371232252853
244,3.8530856100000004,1,100.97810580279376
245,3.6337991040000004,1,112.97307771955218
246,4.707274023,1,116.42902050847593
247,6.8194952660000006,1,106.09172951997216
248,3.67364688,1,200.18208747439914
249,6.052676802000001,1,149.38830092857623
250,3.035612516,1,312.5749926249186
251,3.723009488,1,89.18816334492452
252,5.023847869,1,114.39503567681021
253,2.7644767150000003,1,181.74827236599393
254,3.9805646780000004,1,101.02744263869066
255,2.0428947760000002,1,223.98759231567382
256,2.0411895270000002,1,206.04511756896972
257,6.088660266000001,1,83.87055653539197
258,5.798425068,1,120.17601659574679
259,2.430302879,1,346.4806105295817
260,6.962488051,1,160.78780056448545
261,8.308221749000001,1,95.41905603291076
262,2.526446232,1,119.06881134033203
263,13.792410322,1,80.11407682411652
264,4.824548388,1,97.00182042223342
265,4.291215409,1,149.34735897609167
266,15.931033681,1,98.64959106445312
267,20.044949665,1,543.5954078752168
268,12.869966319000001,1,78.8579427909851
269,2.690398886,1,163.99719502375677
270,2.559446825,1,206.19236022949218
271,4.7155786950000005,1,236.54886635490087
272,7.4454135070000005,1,118.90133428573608
273,2.32153261,1,191.9272517328677
274,6.638871342000001,1,155.0588921904564
275,9.428179544,1,147.9806251419915
276,3.1776130790000003,1,300.83702259678995
277,4.353253458,1,71.2531152225676
278,2.703474881,1,90.79351483858548
279,11.223950999000001,1,100.51203487075378
280,7.567420287000001,1,96.87265178892348
281,11.656952138000001,1,88.64272175337139
282,1.434349906,1,108.04491506304059
283,3.672627255,1,108.23573769463434
284,6.432878937000001,1,132.7879966612785
285,3.4320305920000003,1,290.4009475708008
286,2.452265489,1,151.8426996866862
287,7.83974638,1,95.29159138043721
288,1.9588980100000002,1,112.7263970626028
289,2.122272821,1,201.83002435593377
290,2.016046379,1,100.39731349945069
291,3.8959246970000003,1,108.18466146368729
292,4.072812385000001,1,112.65010681152344
293,4.7098024380000005,1,238.79050951418668
294,8.033874171,1,109.34402349930775
295,2.545366673,1,126.62576583862305
296,13.012182802000002,1,170.39060522460937
297,3.1560430260000003,1,143.46885558097594
298,7.595464644000001,1,105.982698127015
299,2.328842229,1,102.19925291641898
300,2.867635363,1,84.3617582321167
301,14.565012303000001,1,113.13445674351283
302,1.636609951,1,163.29947471618652
303,9.999629821000001,1,115.51078214350434
304,6.379350468,1,129.45909331274814
305,7.158595151,1,111.95817549088422
306,9.934462147000001,1,121.729797814482
307,3.27154654,1,133.61551174040764
308,1.549835588,1,175.11571197509767
309,4.368639707000001,1,122.24876655020365
310,3.689131391,1,89.28949835641043
311,8.252555131000001,1,127.55462851891151
312,2.067600364,1,91.9859884262085
313,4.076029333,1,123.07946278498723
314,13.040110952000001,1,124.09905773925782
315,4.1355082340000004,1,97.65299753042368
316,12.137178284,1,113.72678506785425
317,5.283693889,1,149.29945381164552
318,3.4883961190000004,1,120.02328398733428
319,2.813416676,1,133.86425456294307
320,3.351236591,1,147.47410881519318
321,3.8180468860000003,1,138.8054824004302
322,4.985922909,1,159.36111934979758
323,1.4409815650000002,1,97.51505306788853
324,4.764617273000001,1,93.20738143920899
325,3.620256087,1,122.75760814121791
326,3.167570237,1,94.97405913670858
327,3.026721503,1,154.82478806068158
328,8.218728682,1,145.24955514761118
329,2.29318782,1,96.46855943853205
330,5.104073936000001,1,149.2549033164978
331,2.465223372,1,148.23838249842325
332,2.839328001,1,209.52271920663338
333,4.814195280000001,1,98.26000238501507
334,4.211867622000001,1,260.3698727607727
335,3.985410389,1,94.0763036828292
336,9.844102517000001,1,119.9998004588675
337,4.021894748,1,133.10865723459344
338,7.265423986,1,156.0039800195133
339,1.0062643260000002,1,119.37856903076172
340,8.65327806,1,131.20468214081555
341,5.035111027,1,258.0168000079216
342,3.75084974,1,141.3463495042589
343,3.934645811,1,171.59185440475875
344,4.720713234000001,1,155.91800503200955
345,6.890752525000001,1,117.3110141176166
346,4.8779506800000005,1,145.41587659145924
347,5.399281028000001,1,200.78134985531076
348,1.7433606540000002,1,99.27386474609375
349,6.036861762,1,96.76226893642493
350,4.042506803,1,140.65568753292686
351,7.653700072,1,57.81007282435894
352,14.876259212,1,123.87888739142619
353,6.543161493,1,107.71446191110918
354,2.091880642,1,92.82498550415039
355,2.7152898100000002,1,115.55871714078464
356,11.320176082000001,1,109.12045395149374
357,8.477347256,1,132.9427662131227
358,3.060780013,1,155.26401388234106
359,8.72211436,1,124.9226882199207
360,12.516918185000002,1,97.81490652785342
361,9.665857932,1,103.01175454946664
362,2.8465911850000003,1,137.55271727950483
363,9.003339005,1,134.64493422281174
364,3.3214327530000003,1,318.6883590221405
365,16.878135978,1,116.07856589097243
366,4.354284928,1,107.37675997106041
367,6.236934269000001,1,172.37922405374462
368,2.3009855740000003,1,199.07933876731178
369,2.539981769,1,129.04434982935587
370,3.4844258530000003,1,140.82451525601473
371,2.291400105,1,98.00825829939409
372,1.9692721110000002,1,214.97660305625513
373,2.6355922090000004,1,114.17196426391601
374,1.6558700880000001,1,98.69913387298584
375,2.7315656870000002,1,271.6819390517015
376,2.084581521,1,75.29690389633178
377,9.926355709000001,1,127.33051927628055
378,4.9312199880000005,1,117.7528530688996
379,7.6490924080000005,1,117.63350084092882
380,0.988436399,1,118.40300559997559
381,8.637432731,1,125.21281276840762
382,1.326185195,1,106.36502075195312
383,4.260021194,1,151.136070728302
384,6.128917854,1,108.30400127277039
385,12.922314731,1,174.49792865065277
386,3.8437278740000003,1,167.8381936356828
387,1.451200115,1,95.9642914363316
388,2.7162003240000003,1,137.88547882666956
389,5.018749446,1,143.5508998302703
390,8.889235177,1,112.55035331450313
391,3.476835641,1,198.07319051569158
392,5.894534935,1,152.706768648965
393,6.968583966000001,1,90.10378896273099
394,1.2362459490000002,1,106.603164990743
395,5.624681497,1,100.52519362827518
396,1.627204099,1,104.09615015983582
397,3.543490503,1,135.13838242039537
398,2.416531099,1,112.82628880376402
399,4.045798629,1,169.2005473689029
400,1.532897737,1,110.27382253011068
401,1.1997821180000001,1,102.10589408874512
402,1.22635629,1,105.3099292119344
403,7.8300634790000005,1,122.35435532870358
404,7.692412711,1,149.09690990963497
405,2.290220316,1,102.54036938060413
406,1.746651629,1,117.71039199829102
407,3.019611262,1,94.02540127984409
408,6.360562822,1,93.3527847290039
409,5.275865385,1,267.10133346557615
410,3.82767339,1,334.69790267944336
411,3.8338675540000002,1,142.0365744925834
412,3.929681083,1,276.9644944040399
413,4.5821495,1,78.0844549482519
414,6.508675246,1,110.12492739567992
415,2.744619787,1,264.06005771343524
416,3.8050437720000003,1,83.18462583753798
417,4.66191809,1,169.641029103597
418,7.347839443000001,1,121.09090987495755
419,18.62929325,1,141.62426601756704
420,5.635253341,1,172.12609834491082
421,4.230642034000001,1,461.0306352615356
422,4.005327838,1,122.55818397120426
423,8.239244746,1,108.68749309491507
424,6.223606135000001,1,213.92655634475966
425,6.194118410000001,1,239.72351126835264
426,6.131756421,1,85.31196334444243
427,4.638895098,1,191.84263316067782
428,6.5295517190000005,1,157.2685603782779
429,3.31414013,1,157.32970249652863
430,5.027119337,1,110.11934185028076
431,3.5805649280000003,1,139.04348530488855
432,10.603704311000001,1,233.82147474963256
433,1.121485453,1,101.12878452647816
434,2.959219917,1,144.641886983599
435,1.656008335,1,109.55286121368408
436,2.9470803240000003,1,144.20397629056657
437,13.375368811000001,1,120.65044012665749
438,13.916912102000001,1,160.8252476990678
439,10.166047716000001,1,100.6892593383789
440,6.769471614,1,115.44017773866653
441,4.2068789660000006,1,332.64019908905027
442,5.174535038,1,69.70515947818757
443,4.474840793,1,117.94585545857747
444,10.783344134,1,83.99832909778483
445,8.124464101000001,1,115.77400912736591
446,3.0495708340000003,1,330.34275370630724
447,2.8784785630000003,1,81.69963100978306
448,1.319904742,1,104.6997809776893
449,5.981327707,1,100.8179755375303
450,7.91365748,1,87.22559064940403
451,3.9314638690000003,1,81.07039709671123
452,2.630830598,1,172.32364868164063
453,6.934143642,1,126.82420971210186
454,9.56350929,1,114.90725417759107
455,8.040779956,1,71.67148153940836
456,4.689401495,1,136.32075992160372
457,11.322842245,1,131.4383186625543
458,5.573685607000001,1,113.96106964687131
459,1.990730804,1,174.88462387888055
460,3.271528356,1,124.24573639900454
461,8.699670932,1,87.15819798104734
462,4.153871259000001,1,189.3380255087828
463,4.252760497000001,1,210.3533208847046
464,9.840523014,1,151.3756510693094
465,5.450152687,1,300.2170737771427
466,5.535798209,1,84.24712788600188
467,4.388595198,1,291.03808829897923
468,4.060251303,1,109.01029586791992
469,1.978712352,1,110.03696803042763
470,4.12818445,1,148.41552939781775
471,2.395224013,1,109.48272290437117
472,2.4056341110000004,1,203.03879381262738
473,1.640139011,0,78.38986021280289
474,2.5667479710000003,1,164.07356018066406
475,9.031105067,1,113.60392715817406
476,4.375150846,1,77.40552243953798
477,16.14642362,1,91.59477183549635
478,10.431704345,1,126.83669269328215
479,11.528453292,1,137.54986953735352
480,17.843506584,1,154.00019028073265
481,5.925452891,1,90.78452811922345
482,7.1667956880000006,1,96.32572976280662
483,10.101544061,1,120.48392930964833
484,3.56499244,1,93.37645788753734
485,2.792036813,1,93.93175195764613
486,5.217611285,1,107.71717933654786
487,2.763274979,1,100.78375667995877
488,4.512910001,1,79.52304999772892
489,1.857219965,1,114.1592828962538
490,12.193937085,1,90.3449048157139
491,4.107729579,1,94.1064565609663
492,5.341522402000001,1,102.51029479980468
493,4.583143013,1,75.39936205398205
494,2.8439916160000003,1,99.45793702867296
495,5.299421261,1,127.52943572998046
496,4.6866294900000005,1,112.32544877794054
497,18.975948797,1,105.78772575399849
498,7.47130804,1,236.02894114104794
499,2.700504467,1,96.8705327969331
500,13.973544311000001,1,155.2887524531438
501,13.683886345000001,1,107.79004431140515
502,1.105391159,1,104.41983448375355
503,2.805415864,1,88.39859390258789
504,3.3123024560000003,1,155.5670108795166
505,7.848898641000001,1,200.90360641479492
506,14.228111221,1,72.97957496356247
507,2.81425086,1,146.67633042512117
508,20.062999692,1,119.13894605386943
509,9.786860709,1,69.07430923113259
510,5.88074963,1,127.4201009614127
511,11.556101408,1,139.29812015186656
512,9.180839302,1,144.8062358336015
513,2.303978358,1,102.00538115067916
514,5.11274563,1,127.5045154435294
515,14.649236250000001,1,92.0894431080137
516,9.633768015000001,1,103.06091814455779
517,13.082885373000002,1,100.7637817628922
518,3.479414724,1,79.69935688827977
519,9.758895383,1,128.09933890467104
520,1.212305596,1,114.41979090372722
521,2.8078110560000002,1,100.46483597932038
522,8.680346624,1,138.23418683890836
523,6.782027618000001,1,124.81364564162034
524,3.8612737440000005,1,100.0476706221297
525,12.572806131,1,148.01092601213298
526,15.797385294000001,1,80.03160403422173
527,3.351169597,1,216.54136514663696
528,5.426606246,1,123.83187756171593
529,16.555598783,1,216.06338411645044
530,1.5110374080000002,1,113.55025431315104
531,3.71912301,1,283.6440734863281
532,3.520686979,1,209.75191643658806
533,6.896552222,1,161.08931067495635
534,6.444175426,1,116.96265405224216
535,8.491998774,1,111.09537656807605
536,2.387014712,1,204.0018791530443
537,1.086565201,1,112.13979755748402
538,1.442620577,1,102.23070308140346
539,8.834274469,1,132.7189747978659
540,1.0938924680000002,1,107.42863568392667
541,4.040583587,1,171.90818111713116
542,14.16039214,1,120.84502568452254
543,3.0940260960000003,1,117.64648119608562
544,20.047147534,1,93.9909755447148
545,1.80652213,1,241.40619956122504
546,14.762219144000001,1,100.39291819720201
547,5.0627749820000005,1,105.4995000411053
548,9.715044252,1,103.42153774060701
549,5.841605171,1,87.43625606809344
550,5.63774919,1,71.5903990095312
551,3.882392518,1,156.63327879654733
552,1.6097737390000002,1,107.76749420166016
553,17.410103810000003,1,94.20446833442239
554,8.222316291,1,114.89325638459279
555,14.482377210000001,1,106.10261954990685
556,6.4278580530000005,1,108.67478698980612
557,5.500562436,1,105.75916117542195
558,1.632252983,1,103.18375253677368
559,3.882613375,1,92.44738930150082
560,1.739398317,1,121.15819684196921
561,2.657814842,1,104.39081940284142
562,5.646356667,1,69.94378251270814
563,3.3145901240000004,1,147.25776851177216
564,6.878002700000001,1,119.3280859562888
565,10.071386415000001,1,116.67529316743214
566,1.4370791790000002,1,87.51977266584124
567,6.62633717,1,107.97255331372457
568,6.654027644,1,120.37619036160983
569,11.106777350000002,1,87.64719160839364
570,9.723027312000001,1,137.66379335652226
571,0.981034822,1,108.32898178100587
572,10.315105289,1,107.463542743605
573,5.359070775,1,66.38373461920911
574,18.742110384,1,102.0297486502365
575,6.179296253,1,95.27134290792175
576,11.339643646,1,88.40913329253326
577,2.32456547,1,105.18645676322605
578,7.484777171,1,81.10760100737009
579,7.702760951,1,112.65772025327425
580,9.483461904,1,108.6782571543818
581,15.291614896,1,93.62073377411942
582,6.005626354,1,140.30512960333573
583,3.327759599,1,148.9260824918747
584,9.375931123,1,127.65802019097832
585,7.838667964000001,1,113.55672658284506
586,6.929949247000001,1,88.26255935611147
587,2.122237573,1,189.61835080101378
588,1.582250103,0,85.31415101420134
589,20.049939631,1,130.03931660774427
590,11.320229318,1,112.29477088234641
591,2.43696693,1,87.54482825597127
592,5.028794923,1,132.23570399381677
593,3.3023213360000003,1,116.44923686981201
594,9.139733817,1,114.78394497646374
595,18.329410597000003,1,132.03129700213503
596,3.329952243,1,106.00682544708252
597,4.410920711,1,133.2756050464719
598,10.250427252000001,1,74.70122534958358
599,5.321679119000001,1,170.45791581960825
600,1.6132070120000002,1,114.64980340003967
601,1.6522668610000002,1,107.9944452047348
602,6.113372132,1,110.45306933128228
603,8.710041665,1,112.81886087305405
604,7.907398916000001,1,135.32902264285397
605,2.429438002,1,109.0011347134908
606,5.475345639,1,134.8057632820279
607,7.285571108,1,112.16384298661175
608,7.9148359290000005,1,90.71611846902886
609,3.1108401000000003,1,120.48440119425456
610,13.476749981000001,1,111.70168249511718
611,1.9088704870000002,1,143.73936801486545
612,2.7835234850000004,1,93.7064437866211
613,5.3043786520000005,1,122.2340648806825
614,11.345571710000002,1,120.1150473918555
615,3.6183592190000002,1,76.07675892966134
616,3.4016287930000004,1,91.38488820104888
617,5.467592938,1,82.92562828811944
618,12.001225405000001,1,106.45577797159419
619,1.549456667,1,94.4274393717448
620,9.803855988,1,111.44919660817023
621,1.125147618,1,111.16110680320047
622,2.7444569060000004,1,136.69618665255032
623,10.121490683000001,1,130.7544822295507
624,1.3227552340000002,1,100.53553654597356
625,3.4581570200000002,1,109.3306771480676
626,6.202405612000001,1,119.67683732920679
627,2.1711731590000003,1,98.06088220505487
628,4.831580569000001,1,84.76506852044
629,4.7676207790000005,1,115.65006679037343
630,9.881020206,1,105.93320816977227
631,9.338290571,1,120.30764491906326
632,4.015164706,1,153.8120786767257
633,1.148368633,1,130.7248281999068
634,2.5056327620000003,1,143.44467973709106
635,15.835438646000002,1,121.5685169294283
636,4.346747882,1,125.44967800233422
637,5.423534938,1,120.90200813000018
638,1.2053446140000001,1,106.48945871988933
639,5.725343553,1,178.33443062522196
640,5.773563211,1,81.19917241876776
641,7.3269626820000004,1,127.26172651371486
642,5.574785653,1,124.18723095587964
643,6.313516642000001,1,126.81070721735719
0,4.143270933,1,115.31980840171256
1,4.388176896,1,119.3532421475365
2,7.567651286,1,113.2826902601454
3,3.949727642,1,117.574890430157
4,12.172754920000001,1,130.25217958533244
5,6.228856654,1,112.13857023594743
6,12.537979683000001,1,93.07603720988124
7,18.584392744000002,1,120.58093780517578
8,6.103840051000001,1,112.02395406262627
9,3.0411052200000004,1,100.1345934186663
10,4.586465491,1,158.90208781042764
11,2.9350648340000003,1,160.7638680594308
0,4.172725197,1,84.10783867719697
1,5.047820831,1,78.24526345357299
2,6.78177005,1,85.8438502054948
3,0.9882597820000001,1,118.5618824005127
4,2.9661156670000004,1,86.52678009559368
5,3.3149335640000004,1,83.95568096637726
6,2.3218719940000003,1,105.8409243044646
7,2.936244814,1,89.74570161955697
8,1.1900721710000002,1,100.41008567810059
9,4.142446667000001,1,84.85858869552612
10,2.8429731080000002,1,86.29439720085689
11,1.728386023,1,111.36042785644531
12,2.2691136320000003,1,98.7696963223544
13,9.171068645,1,83.33460101214322
14,4.332234367,1,85.19055841027236
15,4.475728105,1,93.3536543735238
16,10.582654662000001,1,74.22044024136987
17,6.9010610980000004,1,95.50941189852628
18,1.2127790900000002,1,121.97484143575032
19,1.2127049890000001,1,106.77735392252605
20,3.7859971310000002,1,105.99511241912842
21,1.8485073740000002,1,99.62156110339694
22,1.837372368,1,103.85517989264594
23,6.198767591,1,92.78519174608134
24,2.8704790510000002,1,113.15989780426025
25,5.476832191000001,1,92.5339427648806
0,3.3672227070000003,1,100.09282984878078
0,1.361985468,1,102.82867540631976
1,5.515719785,1,74.53911544017072
2,4.367466247,1,124.62843613397507
3,2.1709140220000003,1,155.65484473818825
4,2.2694982130000003,1,95.39230624112216
5,4.957850202,1,92.90504161516826
6,8.214577873,1,96.43970983994159
7,1.309938786,1,101.2647831256573
8,3.077997358,1,107.18075370788574
9,2.5701565910000004,1,98.00837103525798
10,1.7435599970000002,1,119.38819930132698
11,9.382784705,1,63.66808691185512
0,3.0220038490000003,1,129.9885477701823
1,4.147566533,1,89.20943734794855
2,5.207117103000001,1,128.69347045898436
3,2.122573037,1,111.26427732195172
4,2.054372023,1,99.46439132690429
5,2.331341842,1,109.60585884425952
6,0.9740806080000001,1,111.3353328704834
7,2.9757096130000003,1,93.74175775462183
8,3.5260978990000003,1,98.62936794056611
9,0.9680982830000001,1,150.18213272094727
10,1.919746315,1,168.4177968878495
11,2.228060316,1,128.79507585005328
12,2.6650297860000003,1,122.84709592965933
13,1.499210581,1,104.04974797566732
14,5.961200047,1,57.22973324571337
15,4.422262668,1,139.73330830418786
16,3.486994927,1,179.41362728792078
17,1.436440414,1,115.08505848475865
18,7.89210363,1,77.40360383729677
19,1.967735086,1,124.36036180195056
20,2.025448172,1,134.20378799438475
21,3.590678999,1,111.90922299553367
22,2.8117013820000003,1,157.00485681604457
23,4.016314371,1,100.882728882325
24,5.932233404000001,1,119.96746665553043
25,2.056827573,1,97.8527442932129
26,3.187553812,1,124.75240522815335
27,5.682594738000001,1,125.12423826147008
28,2.302917121,1,89.87989633733577
29,1.320908285,1,114.36922484177809
30,3.323147515,1,132.07533943653107
31,3.2695703210000002,1,91.10202110967329
32,3.5214815770000003,1,113.83518409729004
33,1.314648695,1,94.1903575016902
34,6.883545516000001,1,99.08826587383564
35,6.536223744000001,1,137.55100705546718
36,5.216122359000001,1,73.89491561967499
37,3.414893932,1,123.48131486141321
38,3.7703160430000002,1,160.09956396950616
