time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
0.014000000000000005,0.0008531716627372216,0.15130700364911412,0.11873342274070257,0.014494388451068332,-0.0010795805541680065,-0.06185540939822133,-0.1269190751925611,0.0010795805541680065,0.06185540939822133,0.1269190751925611,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.015000000000000006,0.0009760237743427049,0.15132205045835392,0.12697058484097118,0.015601879862189147,-0.0012094700567686996,-0.06929752970029457,-0.13283611035439258,0.0012094700567686996,0.06929752970029457,0.13283611035439258,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.016000000000000007,0.0011071124119326425,0.151338212346908,0.13520648520437548,0.01672420274816357,-0.0013452078320327974,-0.07707473134342264,-0.13861819248102605,0.0013452078320327974,0.07707473134342264,0.13861819248102605,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.017000000000000008,0.0012464363448588195,0.15135550314556134,0.14344118556612093,0.017859386673846032,-0.0014866664100223648,-0.08517971083814706,-0.1442800646205866,0.0014866664100223648,0.08517971083814706,0.1442800646205866,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.01800000000000001,0.0013939944028083138,0.15137393480483188,0.15167474479978757,0.019005638983413425,-0.0016337324133608518,-0.09360597213929923,-0.14983518705193002,0.0016337324133608518,0.09360597213929923,0.14983518705193002,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.01900000000000001,0.001549785472776731,0.1513935175653029,0.15990721860537951,0.020161330121209655,-0.0017863053275272399,-0.10234775618904504,-0.15529584192157928,0.0017863053275272399,0.10234775618904504,0.15529584192157928,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.02000000000000001,0.0017138084957810246,0.1514142601139021,0.16813865929727118,0.021324980186593838,-0.0019442963714397697,-0.11139997620609905,-0.16067322930422853,0.0019442963714397697,0.11139997620609905,0.16067322930422853,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.02100000000000001,0.0018860624634027883,0.1514361697273093,0.17636911567451252,0.022495246619577896,-0.0021076274601007218,-0.12075815824964867,-0.16597755537574715,0.0021076274601007218,0.12075815824964867,0.16597755537574715,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.022000000000000013,0.0020665464142367324,0.15145925240357463,0.18459863295859408,0.02367091292101725,-0.0022762302517416867,-0.13041838662479954,-0.1712181133453972,0.0022762302517416867,0.13041838662479954,0.1712181133453972,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.023000000000000013,0.0022552594303053056,0.1514835129829369,0.19282725278603763,0.0248508783180899,-0.0024500452725338745,-0.14037725373217055,-0.17640335775070803,0.0024500452725338745,0.14037725373217055,0.17640335775070803,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.024000000000000014,0.002452200633488795,0.15150895525874541,0.2010550132451227,0.026034148292634517,-0.0026290211125098066,-0.15063181399760028,-0.18154097267520772,0.0026290211125098066,0.15063181399760028,0.18154097267520772,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.025000000000000015,0.0026573691820104012,0.1515355820793096,0.20928194894772364,0.02721982589652649,-0.0028131136868816057,-0.1611795415488026,-0.18663793440677257,0.0028131136868816057,0.1611795415488026,0.18663793440677257,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.026000000000000016,0.002870764267007486,0.15156339544142838,0.21750809112865732,0.028407103784583117,-0.0030022855574382253,-0.172018291334292,-0.19170056901333096,0.0030022855574382253,0.172018291334292,0.19170056901333096,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.027000000000000017,0.003092385109213219,0.15159239657628465,0.22573346776615993,0.0295952569014612,-0.003196505309160921,-0.18314626340608117,-0.1967346052734569,0.003196505309160921,0.18314626340608117,0.1967346052734569,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.028000000000000018,0.0033222309557670057,0.15162258602832904,0.23395810371815062,0.0307836357646143,-0.0033957469776150747,-0.19456197011164902,-0.201745223362299,0.0033957469776150747,0.19456197011164902,0.201745223362299,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.02900000000000002,0.003560301077167178,0.15165396372772263,0.24218202086982715,0.031971660290600286,-0.00359998952305933,-0.20626420596261374,-0.2067370996584742,0.00359998952305933,0.20626420596261374,0.2067370996584742,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.03000000000000002,0.0038065947643753837,0.1516865290568576,0.25040523828889355,0.03315881411686844,-0.0038092163475621933,-0.2182520199675522,-0.21171444800510492,0.0038092163475621933,0.2182520199675522,0.21171444800510492,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.03100000000000002,0.004061111326078717,0.1517202809114289,0.2586277723853619,0.03434463937561189,-0.004023414851734223,-0.23052469023462488,-0.21668105772812965,0.004023414851734223,0.23052469023462488,0.21668105772812965,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.03200000000000002,0.004323850086112878,0.15175521775648948,0.26684963707341636,0.035528731880362936,-0.004242576027972995,-0.2430817006662293,-0.2216403286872942,0.004242576027972995,0.2430817006662293,0.2216403286872942,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.03300000000000002,0.004594810381047348,0.15179133767788353,0.27507084393328934,0.036710736689743506,-0.004466694087380543,-0.25592271958294405,-0.2265953036098186,0.004466694087380543,0.25592271958294405,0.2265953036098186,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.03400000000000002,0.004873991557931748,0.15182863842941824,0.28329140237149175,0.03789034401618294,-0.004695766117751201,-0.2690475801276754,-0.23154869793350935,0.004695766117751201,0.2690475801276754,0.23154869793350935,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.035000000000000024,0.005161392972201042,0.15186711747610485,0.29151131977807,0.03906728545050266,-0.00492979177024375,-0.2824562623132937,-0.23650292736491826,0.00492979177024375,0.2824562623132937,0.23650292736491826,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.036000000000000025,0.005457013985736054,0.15190677203377093,0.2997306016798414,0.04024133047605612,-0.005168772972547672,-0.29614887658827055,-0.2414601333389656,0.005168772972547672,0.29614887658827055,0.2414601333389656,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.037000000000000026,0.005760853965074873,0.15194759910532157,0.3079492518887948,0.04141228324863414,-0.005412713666530841,-0.3101256488049985,-0.24642220654904173,0.005412713666530841,0.3101256488049985,0.24642220654904173,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.03800000000000003,0.006072912279769972,0.15198959551390454,0.31616727264503947,0.0425799796206125,-0.0056616195685170526,-0.3243869064847053,-0.2513908087009135,0.0056616195685170526,0.3243869064847053,0.2513908087009135,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.03900000000000003,0.006393188300885352,0.15203275793321316,0.32438466475385164,0.04374428438985718,-0.0059154979504878824,-0.3389330662812441,-0.25636739262960684,0.0059154979504878824,0.3389330662812441,0.25636739262960684,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.04000000000000003,0.006721681399627661,0.15207708291514335,0.3326014277165042,0.04490508875573323,-0.006174357440636094,-0.3537646225536449,-0.2613532209056982,0.006174357440636094,0.3537646225536449,0.2613532209056982,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.04100000000000003,0.007058390946104926,0.15212256691500328,0.3408175598546806,0.04606230796620073,-0.00643820784181839,-0.36888213696422406,-0.2663493830460132,0.00643820784181839,0.36888213696422406,0.2663493830460132,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.04200000000000003,0.0074033163082064595,0.15216920631445968,0.34903305842836796,0.0472158791414491,-0.006707059966565098,-0.38428622902533516,-0.2713568114334598,0.006707059966565098,0.38428622902533516,0.2713568114334598,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.04300000000000003,0.007756456850597382,0.15221699744239045,0.3572479197472023,0.04836575926083322,-0.006980925487404407,-0.3999775675235796,-0.2763762960415138,0.006980925487404407,0.3999775675235796,0.2763762960415138,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.04400000000000003,0.008117811933821224,0.15226593659380072,0.3654621392753028,0.04951192330104736,-0.0072598168013500875,-0.4159568627555252,-0.2814084980506222,0.0072598168013500875,0.4159568627555252,0.2814084980506222,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.04500000000000003,0.008487380913504145,0.15231602004694822,0.37367571172968234,0.05065436251452186,-0.0075437469074851465,-0.4322248595137656,-0.2864539624363896,0.0075437469074851465,0.4322248595137656,0.2864539624363896,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.046000000000000034,0.008865163139654403,0.15236724407881275,0.38188863117236527,0.051793082837964376,-0.007832729296650317,-0.44878233076653695,-0.29151312960278386,0.007832729296650317,0.44878233076653695,0.29151312960278386,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.047000000000000035,0.009251157956050866,0.1524196049790355,0.39010089109637325,0.0529281034218062,-0.008126777852316532,-0.46563007197812867,-0.2965863461276476,0.008126777852316532,0.46563007197812867,0.2965863461276476,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.048000000000000036,0.009645364699714514,0.15247309906244466,0.3983124845057677,0.05405945527206431,-0.008425906761785075,-0.48276889602102707,-0.3016738746824627,0.008425906761785075,0.48276889602102707,0.3016738746824627,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.04900000000000004,0.010047782700457097,0.15252772268027584,0.4065234039899559,0.05518717999680214,-0.008730130436918629,-0.5001996286341388,-0.3067759031835208,0.008730130436918629,0.5001996286341388,0.3067759031835208,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.05000000000000004,0.010458411280501333,0.15258347223018817,0.4147336417924815,0.056311328649976115,-0.009039463443661367,-0.5179231043845895,-0.3118925532273281,0.009039463443661367,0.5179231043845895,0.3118925532273281,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.05100000000000004,0.010877249757089636,0.15264034416738495,0.4229431957193745,0.057431965101207016,-0.009353920453034148,-0.5359401638599557,-0.3170239145711593,0.009353920453034148,0.5359401638599557,0.3170239145711593,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.05200000000000004,0.011304297439309026,0.1526983350103044,0.43115205166307125,0.05854915178192524,-0.00967351617266546,-0.5542516497452762,-0.3221699719036054,0.00967351617266546,0.5542516497452762,0.3221699719036054,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.05300000000000004,0.011739553624971833,0.15275744134533367,0.4393602011903894,0.05966296202064871,-0.00999826528544043,-0.5728584033078999,-0.3273306920523648,0.00999826528544043,0.5728584033078999,0.3273306920523648,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.05400000000000004,0.012183017603392745,0.15281765983508916,0.44756763574704284,0.060773474814913436,-0.010328182421185916,-0.591761262775161,-0.33250600303563116,0.010328182421185916,0.591761262775161,0.33250600303563116,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.05500000000000004,0.012634688655290435,0.1528789872236998,0.45577434670240596,0.06188077407107784,-0.01066328212066404,-0.6109610612713596,-0.33769579958716156,0.01066328212066404,0.6109610612713596,0.33769579958716156,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.05600000000000004,0.013094566052731894,0.15294142034136274,0.4639803253901944,0.06298494790796166,-0.011003578804853548,-0.6304586250577148,-0.3428999482124563,0.011003578804853548,0.6304586250577148,0.3428999482124563,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.057000000000000044,0.013562649059115495,0.1530049561082324,0.47218556314529603,0.06408608801997774,-0.011349086749066388,-0.650254772049352,-0.34811829180811515,0.011349086749066388,0.650254772049352,0.34811829180811515,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.058000000000000045,0.014038936929189068,0.15306959153770103,0.48039005133698043,0.06518428909569346,-0.011699820061477796,-0.6703503105851691,-0.35335065387439846,0.011699820061477796,0.6703503105851691,0.35335065387439846,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.059000000000000045,0.014523428909099457,0.15313532373912375,0.4885937813987088,0.06627964828801311,-0.012055792665677367,-0.6907460384280854,-0.35859684234915346,0.012055792665677367,0.6907460384280854,0.35859684234915346,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.060000000000000046,0.015016124236470283,0.1532021499200381,0.4967967448547595,0.06737226473241117,-0.012417018286875798,-0.7114427419747469,-0.36385665308951104,0.012417018286875798,0.7114427419747469,0.36385665308951104,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06100000000000005,0.015517022140504821,0.15327006738792456,0.5049989333438777,0.06846223910986421,-0.012783510441427622,-0.7324411956552227,-0.36912987302615446,0.012783510441427622,0.7324411956552227,0.36912987302615446,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06200000000000005,0.016026121842111135,0.1533390735515509,0.5132003386401485,0.06954967325133316,-0.013155282429354242,-0.7537421615046066,-0.3744162830134526,0.013155282429354242,0.7537421615046066,0.3744162830134526,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06300000000000004,0.016543422554046765,0.15340916592194062,0.5214009526712857,0.07063466978083933,-0.013532347329574226,-0.7753463888897332,-0.3797156603973372,0.013532347329574226,0.7753463888897332,0.3797156603973372,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06400000000000004,0.017068923481080488,0.15348034211300257,0.5296007675345213,0.07171733179435376,-0.013914717997568948,-0.7972546143754288,-0.3850277813214938,0.013914717997568948,0.7972546143754288,0.3850277813214938,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06500000000000004,0.017602623820168858,0.15355259984185635,0.5377997755102691,0.07279776257188797,-0.014302407065231702,-0.8194675617158664,-0.39035242279118904,0.014302407065231702,0.8194675617158664,0.39035242279118904,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06600000000000004,0.018144522760645345,0.15362593692888515,0.5459979690737322,0.0738760653203301,-0.014695426942667058,-0.8419859419576612,-0.3956893645129017,0.014695426942667058,0.8419859419576612,0.3956893645129017,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06700000000000005,0.018694619484420142,0.15370035129754614,0.5541953409046115,0.07495234294471945,-0.015093789821724914,-0.8648104536423568,-0.40103839052681123,0.015093789821724914,0.8648104536423568,0.40103839052681123,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06800000000000005,0.019252913166188768,0.15377584097396524,0.5623918838950678,0.07602669784579064,-0.015497507681070175,-0.8879417830968964,-0.4063992906481761,0.015497507681070175,0.8879417830968964,0.4063992906481761,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.06900000000000005,0.01981940297364785,0.1538524040863417,0.5705875911560784,0.07709923174175186,-0.01590659229260457,-0.9113806048015661,-0.411771861732639,0.01590659229260457,0.9113806048015661,0.411771861732639,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07000000000000005,0.02039408806771649,0.15393003886418596,0.5787824560223257,0.07817004551238597,-0.016321055229071648,-0.9351275818257284,-0.4171559087795734,0.016321055229071648,0.9351275818257284,0.4171559087795734,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07100000000000005,0.020976967602761857,0.15400874363741177,0.586976472055743,0.0792392390636815,-0.016740907872689694,-0.9591833663224527,-0.42255124588670273,0.016740907872689694,0.9591833663224527,0.42255124588670273,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07200000000000005,0.021568040726827692,0.15408851683530272,0.5951696330478388,0.08030691121131267,-0.017166161424670093,-0.9835486000738768,-0.4279576970683914,0.017166161424670093,0.9835486000738768,0.4279576970683914,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07300000000000005,0.022167306581864582,0.15416935698537093,0.6033619330209116,0.08137315958139445,-0.0175968269154907,-1.0082239150798276,-0.43337509694921006,0.0175968269154907,1.0082239150798276,0.43337509694921006,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07400000000000005,0.02277476430396093,0.15425126271212444,0.6115533662282614,0.08243808052703867,-0.01803291521580495,-1.0332099341828678,-0.4388032913436321,0.01803291521580495,1.0332099341828678,0.4388032913436321,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07500000000000005,0.023390413023573687,0.1543342327357586,0.6197439271534969,0.08350176905933396,-0.018474437047878,-1.0585072717235373,-0.44424213773200105,0.018474437047878,1.0585072717235373,0.44424213773200105,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07600000000000005,0.024014251865757973,0.15441826587078508,0.6279336105090303,0.08456431879146203,-0.018921402997450924,-1.084116534220123,-0.4496915056422365,0.018921402997450924,1.084116534220123,0.4496915056422365,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07700000000000005,0.02464627995039482,0.15450336102461093,0.6361224112338469,0.08562582189474979,-0.019373823525943214,-1.1100383210678095,-0.4551512769461039,0.019373823525943214,1.1100383210678095,0.4551512769461039,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07800000000000006,0.025286496392416348,0.15458951719607947,0.6443103244906302,0.08668636906553782,-0.019831708982912248,-1.1362732252525543,-0.46062134607826777,0.019831708982912248,1.1362732252525543,0.46062134607826777,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.07900000000000006,0.02593490030202781,0.15467673347398272,0.6524973456623153,0.08774604950182355,-0.020295069618696447,-1.1628218340754874,-0.46610162018577134,0.020295069618696447,1.1628218340754874,0.46610162018577134,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08000000000000006,0.02659149078492588,0.15476500903555512,0.6606834703481431,0.08880495088871011,-0.02076391559717607,-1.1896847298840512,-0.47159201921504396,0.02076391559717607,1.1896847298840512,0.47159201921504396,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08100000000000006,0.027256266942512826,0.15485434314495675,0.6688686943592769,0.0898631593917619,-0.02123825700859257,-1.2168624908064953,-0.4770924759430223,0.02123825700859257,1.2168624908064953,0.4770924759430223,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08200000000000006,0.027929227872106065,0.15494473515175333,0.6770530137140419,0.09092075965743239,-0.021718103882373687,-1.2443556914867,-0.4826029359584853,0.021718103882373687,1.2443556914867,0.4826029359584853,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08300000000000006,0.028610372667142815,0.1550361844894001,0.6852364246328428,0.09197783481979248,-0.022203466199917327,-1.272164903816639,-0.488123357599246,0.022203466199917327,1.272164903816639,0.488123357599246,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08400000000000006,0.029299700417379518,0.15512869067373505,0.6934189235328088,0.09303446651284583,-0.022694353907292783,-1.3002906976641055,-0.4936537118504053,0.022694353907292783,1.3002906976641055,0.4936537118504053,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08500000000000006,0.029997210209085787,0.1552222533014872,0.701600507022213,0.09409073488777182,-0.023190776927822735,-1.3287336415936082,-0.4991939822084764,0.023190776927822735,1.3287336415936082,0.4991939822084764,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08600000000000006,0.030702901125232687,0.15531687204880412,0.7097811718947091,0.09514671863448966,-0.023692745174514175,-1.3574943035786093,-0.504744164515794,0.023692745174514175,1.3574943035786093,0.504744164515794,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08700000000000006,0.03141677224567517,0.15541254666980311,0.7179609151234227,0.09620249500698554,-0.024200268562310584,-1.386573251703525,-0.5103042667692672,0.024200268562310584,1.386573251703525,0.5103042667692672,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08800000000000006,0.03213882264732854,0.15550927699514927,0.7261397338549337,0.09725813985188957,-0.0247133570201416,-1.4159710548541182,-0.5158743089072021,0.0247133570201416,1.4159710548541182,0.5158743089072021,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.08900000000000007,0.032869051404338885,0.15560706293066362,0.7343176254031812,0.09831372763983401,-0.025232020502749978,-1.4456882833951352,-0.521454322577591,0.025232020502749978,1.4456882833951352,0.521454322577591,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09000000000000007,0.03360745758824733,0.15570590445596377,0.742494587243321,0.09936933149916237,-0.02575626900227888,-1.4757255098342075,-0.5270443508909819,0.02575626900227888,1.4757255098342075,0.5270443508909819,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09100000000000007,0.03435404026814822,0.1558058016231393,0.7506706170055595,0.100425023251598,-0.026286112559605498,-1.5060833094712207,-0.5326444481607567,0.026286112559605498,1.5060833094712207,0.5326444481607567,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09200000000000007,0.03510879851084105,0.15590675455546374,0.7588457124689909,0.1014808734495159,-0.02682156127540976,-1.536762261032505,-0.538254679633389,0.02682156127540976,1.536762261032505,0.538254679633389,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09300000000000007,0.035871731380976275,0.15600876344614428,0.7670198715554559,0.10253695141449305,-0.02736262532096927,-1.5677629472893386,-0.5438751212110136,0.02736262532096927,1.5677629472893386,0.5438751212110136,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09400000000000007,0.03664283794119506,0.15611182855711075,0.7751930923234418,0.103593325276845,-0.027909314948673818,-1.5990859556603876,-0.5495058591684102,0.027909314948673818,1.5990859556603876,0.5495058591684102,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09500000000000007,0.037422117252262826,0.15621595021784446,0.7833653729620416,0.10465006201588316,-0.02846164050225494,-1.6307318787978127,-0.5551469898663038,0.02846164050225494,1.6307318787978127,0.5551469898663038,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09600000000000007,0.03820956837319692,0.15632112882424742,0.7915367117849845,0.10570722750065473,-0.0290196124267276,-1.6627013151568886,-0.5607986194626772,0.0290196124267276,1.6627013151568886,0.5607986194626772,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09700000000000007,0.03900519036138827,0.15642736483755268,0.7997071072247536,0.10676488653095144,-0.029583241278042873,-1.6949948695490602,-0.5664608636236248,0.029583241278042873,1.6949948695490602,0.5664608636236248,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09800000000000007,0.03980898227271725,0.15653465878327558,0.8078765578267983,0.10782310287839567,-0.030152537732451783,-1.7276131536784527,-0.5721338472351023,0.030152537732451783,1.7276131536784527,0.5721338472351023,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.09900000000000007,0.0406209431616638,0.15664301125020605,0.8160450622438556,0.1088819393274343,-0.030727512595581895,-1.76055678666192,-0.5778177041167758,0.030727512595581895,1.76055678666192,0.5778177041167758,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.10000000000000007,0.04144107208141191,0.15675242288944194,0.8242126192303838,0.10994145771608907,-0.0313081768112292,-1.7938263955327851,-0.5835125767390308,0.0313081768112292,1.7938263955327851,0.5835125767390308,1.3962634015954636,80.0,-7.999999856425763,7.999999856425763,1
0.10100000000000008,0.042269368083885185,0.15686289441341372,0.8323792275102616,0.11100171887826683,-0.03189454146957158,-1.827422615711434,-0.5892186153500193,0.03189454146957158,1.827422615711434,0.5892186153500193,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
0.10200000000000008,0.0431058302199039,0.15697442659504698,0.8405448861520458,0.11206278297709679,-0.032486617815704034,-1.8613460914943505,-0.5949359794888363,0.032486617815704034,1.8613460914943505,0.5949359794888363,1.3962634015954636,80.0,-7.9999997383303185,7.9999997383303185,1
